Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
529,3267.00,32.31063320,119.84821721,32.31063320,119.84821721,32.31063320,119.84821721,0.0000,0.00,0,-1,orb,0,0,-1,,,
530,3270.00,32.35055003,119.83529581,32.31063320,119.84821721,32.31063320,119.84821721,0.5100,4606.80,1,1544,orb,9,1,9,3884.04,129.35,129.35
531,3274.00,32.29028026,119.81183299,32.31063320,119.84821721,32.31063320,119.84821721,0.6033,4104.65,1,3,orb,13,1,26,5073.70,79.60,79.60
532,3278.00,32.35317278,119.86970633,32.31063320,119.84821721,32.31063320,119.84821721,0.4633,5148.93,1,1605,orb,7,1,2,4089.74,51.38,51.38
533,3282.00,32.33322754,119.82910807,32.31063320,119.84821721,32.31063320,119.84821721,0.4633,3091.54,1,1091,orb,7,1,-1,2957.10,2183.69,2183.69
534,3285.00,32.31753001,119.85622630,32.31063320,119.84821721,32.31753001,119.85622630,0.4867,1075.68,1,699,orb,8,1,1,97.92,97.92,97.92
535,3289.00,32.32664677,119.86257908,32.31753001,119.85622630,32.31753001,119.85622630,0.5333,1177.76,1,972,orb,10,1,-1,1353.55,205.30,205.30
536,3293.00,32.29033391,119.85274176,32.31753001,119.85622630,32.31753001,119.85622630,0.4633,3045.16,1,23,orb,7,1,-1,2943.92,1146.89,1146.89
537,3297.00,32.32616980,119.84620542,32.31753001,119.85622630,32.31753001,119.85622630,0.4633,1346.72,1,919,orb,7,1,-1,1648.66,1467.45,1467.45
538,3301.00,32.32802006,119.84631968,32.31753001,119.85622630,32.31753001,119.85622630,0.5333,1494.03,1,964,orb,10,1,-1,1834.50,903.24,903.24
539,3305.00,32.31508966,119.83286504,32.31753001,119.85622630,32.31753001,119.85622630,0.4400,2214.34,1,643,orb,6,1,-1,2487.41,2487.41,2487.41
540,3309.00,32.33205319,119.80587378,32.31753001,119.85622630,32.31753001,119.85622630,0.4167,5005.01,1,1035,orb,5,1,-1,5520.13,4813.06,4813.06
541,3313.00,32.33876761,119.84635777,32.31753001,119.85622630,32.31753001,119.85622630,0.4167,2539.90,1,1234,orb,5,1,-1,3130.07,3130.07,3130.07
542,3317.00,32.31753001,119.85622630,32.31753001,119.85622630,32.31753001,119.85622630,0.0000,0.00,0,-1,orb,0,0,-1,,,
543,3321.00,32.31439228,119.82489405,32.31753001,119.85622630,32.31753001,119.85622630,0.4633,2968.07,1,639,orb,7,1,-1,3580.35,3381.01,3381.01
544,3325.00,32.29026954,119.86406453,32.31753001,119.85622630,32.31753001,119.85622630,0.4867,3122.93,1,27,orb,8,1,-1,2461.99,426.20,426.20
545,3329.00,32.32528512,119.82820084,32.31753001,119.85622630,32.32528512,119.82820084,0.4867,2774.12,1,865,orb,8,1,-1,3820.83,488.10,488.10
546,3333.00,32.31129256,119.86612711,32.32528512,119.82820084,32.32528512,119.82820084,0.4867,3892.96,1,568,orb,8,1,1,79.94,79.94,79.94
547,3337.00,32.30995146,119.86660956,32.32528512,119.82820084,32.32528512,119.82820084,0.4633,3996.05,1,568,orb,7,1,-1,186.60,186.60,186.60
548,3341.00,32.34124015,119.82851136,32.32528512,119.82820084,32.32528512,119.82820084,0.4400,1776.35,1,1271,orb,6,1,-1,4893.30,3197.11,3197.11
549,3345.00,32.30960323,119.86820238,32.32528512,119.82820084,32.32528512,119.82820084,0.4633,4148.19,1,524,orb,7,1,1,48.55,48.55,48.55
550,3348.00,32.32540314,119.82604250,32.32528512,119.82820084,32.32528512,119.82820084,0.4400,203.46,1,865,orb,6,1,-1,4278.84,2187.89,2187.89
551,3352.00,32.34395363,119.82906999,32.32528512,119.82820084,32.32528512,119.82820084,0.4400,2079.79,1,1361,orb,6,1,-1,5500.80,1024.16,1024.16
552,3356.00,32.32528512,119.82820084,32.32528512,119.82820084,32.32528512,119.82820084,0.3000,0.00,0,-1,orb,0,0,-1,,,
553,3360.00,32.32528512,119.82820084,32.32528512,119.82820084,32.32528512,119.82820084,0.3000,0.00,0,-1,orb,0,0,-1,,,
554,3364.00,32.32818100,119.86400105,32.32528512,119.82820084,32.32528512,119.82820084,0.4167,3383.15,1,972,orb,5,1,-1,2457.06,2457.06,2457.06
555,3368.00,32.29018371,119.87724566,32.32528512,119.82820084,32.32528512,119.82820084,0.4167,6046.04,1,34,orb,5,1,-1,1880.52,1880.52,1880.52
556,3372.00,32.33021365,119.81535562,32.32528512,119.82820084,32.32528512,119.82820084,0.4633,1327.08,1,994,orb,7,1,-1,6194.69,405.90,405.90
557,3376.00,32.32263020,119.84206757,32.32528512,119.82820084,32.32263020,119.84206757,0.5100,1337.52,1,827,orb,9,1,-1,3632.02,758.07,758.07
558,3380.00,32.32509200,119.88910748,32.32263020,119.84206757,32.32263020,119.84206757,0.4633,4433.56,1,894,orb,7,1,-1,2514.77,268.66,268.66
559,3384.00,32.34196389,119.84913133,32.32263020,119.84206757,32.32263020,119.84206757,0.4400,2252.47,1,1325,orb,6,1,-1,4941.52,4941.52,4941.52
560,3388.00,32.32263020,119.84206757,32.32263020,119.84206757,32.32263020,119.84206757,0.3000,0.00,0,-1,orb,0,0,-1,,,
561,3391.00,32.29033391,119.81164254,32.32263020,119.84206757,32.32263020,119.84206757,0.4400,4595.35,1,3,orb,6,1,-1,6352.71,1824.42,1824.42
562,3395.00,32.29032318,119.81171872,32.32263020,119.84206757,32.32263020,119.84206757,0.5100,4591.83,1,3,orb,9,1,-1,6431.79,824.41,824.41
563,3399.00,32.29011933,119.89011628,32.32263020,119.84206757,32.32263020,119.84206757,0.4867,5790.35,1,40,orb,8,1,10,1764.78,84.78,84.78
564,3403.00,32.34950443,119.83891312,32.32263020,119.84206757,32.32263020,119.84206757,0.5100,3006.32,1,1501,orb,9,1,17,6500.29,101.61,101.61
565,3407.00,32.33142601,119.88656826,32.32263020,119.84206757,32.32263020,119.84206757,0.4400,4299.20,1,1029,orb,6,1,-1,3248.20,3248.20,3248.20
566,3411.00,32.32328465,119.81274711,32.32263020,119.84206757,32.32263020,119.84206757,0.4167,2759.16,1,813,orb,5,1,-1,6988.49,1558.11,1558.11
567,3415.00,32.32751581,119.80611501,32.32263020,119.84206757,32.32263020,119.84206757,0.4167,3425.53,1,945,orb,5,1,-1,7875.53,7875.53,7875.53
568,3419.00,32.32710811,119.89004010,32.32263020,119.84206757,32.32710811,119.89004010,0.4633,4540.26,1,985,orb,7,1,-1,7119.02,732.07,732.07
569,3423.00,32.29033391,119.81187107,32.32710811,119.89004010,32.32710811,119.89004010,0.4633,8416.13,1,3,orb,7,1,-1,4193.67,1217.19,1217.19
570,3427.00,32.31763730,119.85554760,32.32710811,119.89004010,32.32710811,119.89004010,0.4400,3411.72,1,698,orb,6,1,-1,3503.15,511.84,511.84
571,3431.00,32.29307958,119.82042609,32.32710811,119.89004010,32.32710811,119.89004010,0.4167,7565.32,1,97,orb,5,1,-1,6152.43,282.49,282.49
572,3435.00,32.29035537,119.81147750,32.32710811,119.89004010,32.32710811,119.89004010,0.4400,8447.34,1,3,orb,6,1,-1,6242.07,979.53,979.53
573,3438.00,32.29029099,119.89734509,32.32710811,119.89004010,32.32710811,119.89004010,0.4633,4155.69,1,43,orb,7,1,-1,6422.09,837.85,837.85
574,3442.00,32.33808097,119.87944790,32.32710811,119.89004010,32.32710811,119.89004010,0.4400,1576.36,1,1250,orb,6,1,-1,4730.67,1171.78,1171.78
575,3446.00,32.29884495,119.81603432,32.32710811,119.89004010,32.32710811,119.89004010,0.4167,7639.72,1,230,orb,5,1,-1,6823.56,5583.14,5583.14
576,3492.00,32.29844799,119.80970693,32.32710811,119.89004010,32.32710811,119.89004010,0.4633,8202.88,1,227,orb,7,1,-1,7340.98,1183.00,1183.00
577,3499.00,32.32165387,119.84899167,32.32710811,119.89004010,32.32710811,119.89004010,0.4867,3908.90,1,830,orb,8,1,-1,4755.46,4755.46,4755.46
578,3506.00,32.32710811,119.89004010,32.32710811,119.89004010,32.32710811,119.89004010,0.3000,0.00,0,-1,orb,0,0,-1,,,
579,3514.00,32.32776257,119.84536748,32.32710811,119.89004010,32.32776257,119.84536748,0.4400,4203.02,1,964,orb,6,1,2,5093.67,52.52,52.52
580,3521.00,32.32776257,119.84536748,32.32776257,119.84536748,32.32776257,119.84536748,0.3000,0.00,0,-1,orb,0,0,-1,,,
581,3529.00,32.31693992,119.85963466,32.32776257,119.84536748,32.32776257,119.84536748,0.4400,1803.55,1,700,orb,6,1,-1,3251.76,3251.76,3251.76
582,3536.00,32.30107073,119.87395845,32.32776257,119.84536748,32.32776257,119.84536748,0.4633,4007.82,1,302,orb,7,1,-1,934.19,934.19,934.19
583,3544.00,32.30872929,119.84524051,32.32776257,119.84536748,32.32776257,119.84536748,0.4167,2118.82,1,469,orb,5,1,-1,3541.81,494.70,494.70
584,3551.00,32.33531384,119.84335568,32.32776257,119.84536748,32.32776257,119.84536748,0.4633,861.65,1,1143,orb,7,1,-1,5347.36,1095.18,1095.18
585,3559.00,32.29031245,119.81174411,32.32776257,119.84536748,32.32776257,119.84536748,0.4167,5233.02,1,3,orb,5,1,-1,6443.39,2225.76,2225.76
586,3566.00,32.32348850,119.82327583,32.32776257,119.84536748,32.32776257,119.84536748,0.4867,2131.95,1,818,orb,8,1,2,5949.09,48.15,48.15
587,3573.00,32.31072975,119.83875496,32.32776257,119.84536748,32.32776257,119.84536748,0.4867,1995.52,1,510,orb,8,1,-1,4026.56,535.75,535.75
588,3581.00,32.32247999,119.84454911,32.32776257,119.84536748,32.32776257,119.84536748,0.4167,593.07,1,828,orb,5,1,-1,4009.17,4009.17,4009.17
589,3588.00,32.32987033,119.84363500,32.32776257,119.84536748,32.32776257,119.84536748,0.4400,285.68,1,1008,orb,6,1,-1,4435.34,932.54,932.54
590,3596.00,32.29040901,119.87727105,32.32776257,119.84536748,32.29040901,119.87727105,0.5333,5128.14,1,34,orb,10,1,14,1286.96,70.50,70.50
591,3603.00,32.31157151,119.83756153,32.29040901,119.87727105,32.29040901,119.87727105,0.4400,4416.32,1,555,orb,6,1,-1,3749.26,511.70,511.70
592,3610.00,32.30291027,119.87433933,32.29040901,119.87727105,32.29040901,119.87727105,0.4867,1418.70,1,347,orb,8,1,1,98.27,98.27,98.27
593,3618.00,32.29956378,119.81725314,32.29040901,119.87727105,32.29040901,119.87727105,0.5567,5737.17,1,230,orb,11,1,-1,5422.46,652.91,652.91
594,3625.00,32.32454484,119.85649292,32.29040901,119.87727105,32.29040901,119.87727105,0.4867,4273.23,1,879,orb,8,1,31,2748.10,145.99,145.99
595,3632.00,32.30692193,119.80578491,32.29040901,119.87727105,32.29040901,119.87727105,0.4633,6971.47,1,405,orb,7,1,-1,6220.42,1482.72,1482.72
596,3640.00,32.35487284,119.86113861,32.29040901,119.87727105,32.29040901,119.87727105,0.4400,7334.83,1,1646,orb,6,1,-1,5676.48,5676.48,5676.48
597,3647.00,32.30282443,119.89285175,32.29040901,119.87727105,32.29040901,119.87727105,0.4167,2014.55,1,356,orb,5,1,-1,2097.34,2097.34,2097.34
598,3654.00,32.33799514,119.80607692,32.29040901,119.87727105,32.29040901,119.87727105,0.5333,8539.02,1,1215,orb,10,1,-1,7053.05,2268.96,2268.96
599,3662.00,32.33169914,119.80612770,32.29040901,119.87727105,32.29040901,119.87727105,0.4167,8118.91,1,1035,orb,5,1,-1,6563.91,4665.96,4665.96
600,3669.00,32.31268731,119.83640037,32.29040901,119.87727105,32.31268731,119.83640037,0.4167,4575.21,1,554,orb,5,1,-1,3089.04,2822.45,2822.45
601,3676.00,32.29535900,119.80722538,32.31268731,119.83640037,32.31268731,119.83640037,0.4167,3354.60,1,136,orb,5,1,-1,5790.93,2091.21,2091.21
602,3684.00,32.31268731,119.83640037,32.31268731,119.83640037,32.31268731,119.83640037,0.3000,0.00,0,-1,orb,0,0,-1,,,
603,3691.00,32.31268731,119.83640037,32.31268731,119.83640037,32.31268731,119.83640037,0.3000,0.00,0,-1,orb,0,0,-1,,,
604,3699.00,32.29046265,119.89992821,32.31268731,119.83640037,32.31268731,119.83640037,0.3933,6467.99,1,44,orb,4,1,-1,3853.94,3853.94,3853.94
605,3706.00,32.30145697,119.86374024,32.31268731,119.83640037,32.31268731,119.83640037,0.4400,2859.63,1,298,orb,6,1,-1,948.27,948.27,948.27
606,3714.00,32.29562722,119.82051497,32.31268731,119.83640037,32.31268731,119.83640037,0.4400,2416.56,1,142,orb,6,1,-1,4368.76,518.99,518.99
607,3721.00,32.33797368,119.80607692,32.31268731,119.83640037,32.31268731,119.83640037,0.4867,4007.57,1,1215,orb,8,1,-1,6219.50,548.37,548.37
608,3729.00,32.35494794,119.89262322,32.31268731,119.83640037,32.31268731,119.83640037,0.4867,7078.46,1,1661,orb,8,1,-1,5692.47,694.87,694.87
609,3737.00,32.32990252,119.84308906,32.31268731,119.83640037,32.31268731,119.83640037,0.4633,2017.05,1,1008,orb,7,1,-1,2571.35,2001.80,2001.80
610,3744.00,32.30107073,119.81230274,32.31268731,119.83640037,32.31268731,119.83640037,0.3933,2609.79,1,273,orb,4,1,-1,4654.82,4654.82,4654.82
611,3752.00,32.30298537,119.84194060,32.31268731,119.83640037,32.31268731,119.83640037,0.4633,1199.19,1,332,orb,7,1,-1,2004.88,890.65,890.65
612,3760.00,32.34810477,119.85449382,32.31268731,119.83640037,32.34810477,119.85449382,0.5333,4294.38,1,1463,orb,10,1,-1,3869.76,213.05,213.05
613,3767.00,32.34268272,119.84214374,32.34810477,119.85449382,32.34810477,119.85449382,0.4633,1309.22,1,1322,orb,7,1,-1,3528.27,494.56,494.56
614,3775.00,32.32730123,119.84531669,32.34810477,119.85449382,32.34810477,119.85449382,0.5567,2471.53,1,964,orb,11,1,-1,1837.46,400.06,400.06
615,3782.00,32.29410954,119.82358054,32.34810477,119.85449382,32.34810477,119.85449382,0.4633,6677.26,1,98,orb,7,1,-1,3878.85,1133.28,1133.28
616,3790.00,32.31748709,119.85523019,32.34810477,119.85449382,32.34810477,119.85449382,0.4167,3409.06,1,698,orb,5,1,-1,242.68,242.68,242.68
617,3798.00,32.29516588,119.80736504,32.34810477,119.85449382,32.34810477,119.85449382,0.4400,7374.60,1,136,orb,6,1,-1,4951.98,1372.65,1372.65
618,3805.00,32.31858634,119.86422958,32.34810477,119.85449382,32.34810477,119.85449382,0.4633,3411.24,1,747,orb,7,1,-1,928.90,877.25,877.25
619,3813.00,32.29423829,119.80600074,32.34810477,119.85449382,32.34810477,119.85449382,0.5333,7534.38,1,90,orb,10,1,-1,5110.62,1493.27,1493.27
620,3821.00,32.35395598,119.84117884,32.34810477,119.85449382,32.34810477,119.85449382,0.4867,1411.79,1,1592,orb,8,1,-1,4090.37,1902.59,1902.59
621,3828.00,32.32263020,119.89947115,32.34810477,119.85449382,32.34810477,119.85449382,0.4867,5093.50,1,854,orb,8,1,-1,4496.59,153.11,153.11
622,3836.00,32.29633532,119.81793873,32.34810477,119.85449382,32.29633532,119.81793873,0.4167,6710.96,1,140,orb,5,1,-1,4110.44,273.88,273.88
623,3844.00,32.31906914,119.85002587,32.29633532,119.81793873,32.29633532,119.81793873,0.5567,3939.00,1,741,orb,11,1,1,55.91,55.91,55.91
624,3852.00,32.32947336,119.81537412,32.29633532,119.81793873,32.29633532,119.81793873,0.4400,3696.81,1,995,orb,6,1,-1,3265.00,1141.54,1141.54
625,3859.00,32.30878293,119.84242306,32.29633532,119.81793873,32.29633532,119.81793873,0.4633,2687.95,1,467,orb,7,1,2,1421.35,101.83,101.83
626,3867.00,32.32045807,119.84731579,32.29633532,119.81793873,32.29633532,119.81793873,0.5100,3853.33,1,785,orb,9,1,1,56.01,56.01,56.01
627,3874.00,32.32180408,119.88970419,32.29633532,119.81793873,32.29633532,119.81793873,0.4633,7322.21,1,849,orb,7,1,-1,3940.18,381.88,381.88
628,3882.00,32.32172407,119.84579914,32.29633532,119.81793873,32.29633532,119.81793873,0.5333,3854.44,1,784,orb,10,1,1,80.05,80.05,80.05
629,3890.00,32.31128183,119.83693942,32.29633532,119.81793873,32.29633532,119.81793873,0.4400,2441.97,1,555,orb,6,1,-1,1316.56,1316.56,1316.56
630,3897.00,32.33520655,119.84419362,32.29633532,119.81793873,32.29633532,119.81793873,0.4167,4982.39,1,1143,orb,5,1,-1,1403.48,641.61,641.61
631,3905.00,32.29633532,119.81793873,32.29633532,119.81793873,32.29633532,119.81793873,0.3000,0.00,0,-1,orb,0,0,-1,,,
632,3912.00,32.29633532,119.81793873,32.29633532,119.81793873,32.29633532,119.81793873,0.3000,0.00,0,-1,orb,0,0,-1,,,
633,3919.00,32.29633532,119.81793873,32.29633532,119.81793873,32.29633532,119.81793873,0.3000,0.00,0,-1,orb,0,0,-1,,,
634,3926.00,32.33971175,119.84657360,32.29633532,119.81793873,32.29633532,119.81793873,0.4167,5529.20,1,1234,orb,5,1,-1,1658.04,1658.04,1658.04
635,3934.00,32.32767674,119.88020966,32.29633532,119.81793873,32.32767674,119.88020966,0.5567,6818.16,1,980,orb,11,1,37,3807.46,114.06,114.06
636,3941.00,32.29956378,119.81726584,32.32767674,119.88020966,32.32767674,119.88020966,0.4867,6697.33,1,230,orb,8,1,-1,3676.69,611.16,611.16
637,3949.00,32.32767674,119.88020966,32.32767674,119.88020966,32.32767674,119.88020966,0.3000,0.00,0,-1,orb,0,0,-1,,,
638,3957.00,32.32682425,119.83776466,32.32767674,119.88020966,32.32767674,119.88020966,0.5567,3993.96,1,915,orb,11,1,1,55.82,55.82,55.82
639,3964.00,32.32745144,119.83725682,32.32767674,119.88020966,32.32767674,119.88020966,0.5333,4040.69,1,960,orb,10,1,1,110.95,110.95,110.95
640,3972.00,32.32773038,119.83624802,32.32767674,119.88020966,32.32767674,119.88020966,0.5100,4135.51,1,959,orb,9,1,1,38.13,38.13,38.13
641,3979.00,32.32046879,119.88208180,32.32767674,119.88020966,32.32767674,119.88020966,0.4400,821.49,1,801,orb,6,1,-1,4449.11,1839.11,1839.11
642,3987.00,32.32629854,119.84518973,32.32767674,119.88020966,32.32767674,119.88020966,0.4633,3297.92,1,919,orb,7,1,5,1102.80,130.44,130.44
643,3994.00,32.32947336,119.83390612,32.32767674,119.88020966,32.32947336,119.83390614,0.7900,4360.40,0,1003,orb,21,1,1,70.68,70.68,70.68
644,4002.00,32.32947336,119.83390614,32.32949517,119.83334417,32.32949517,119.83334417,0.0000,0.00,0,-1,orb,0,0,-1,,,
645,4010.00,32.32949517,119.83334417,32.32951697,119.83278221,32.32951697,119.83278221,0.3000,0.00,0,-1,orb,0,0,-1,,,
646,4018.00,32.32951697,119.83278221,32.32953878,119.83222024,32.32953878,119.83222024,0.3000,0.00,0,-1,orb,0,0,-1,,,
647,4025.00,32.32953878,119.83222024,32.32955786,119.83172852,32.32955786,119.83172852,0.0000,0.00,0,-1,orb,0,0,-1,,,
648,4033.00,32.31189338,119.87179430,32.32957966,119.83116655,32.32957966,119.83116655,0.4633,4299.20,1,571,orb,7,1,-1,4524.08,1408.55,1408.55
649,4040.00,32.29058067,119.83458483,32.32959874,119.83067483,32.32959874,119.83067483,0.4167,4359.04,1,14,orb,5,1,-1,4740.66,4740.66,4740.66
650,4048.00,32.31086341,119.84563409,32.32962055,119.83011286,32.32962055,119.83011286,0.4633,2547.90,1,559,orb,7,1,-1,2917.70,854.58,854.58
651,4055.00,32.29040901,119.81176951,32.32963962,119.82962114,32.32963962,119.82962114,0.3933,4678.90,1,3,orb,4,1,-1,5031.59,1633.60,1633.60
652,4063.00,32.33875688,119.82342818,32.32966143,119.82905917,32.32966143,119.82905917,0.4400,1142.70,1,1223,orb,6,1,-1,657.16,625.38,625.38
653,4070.00,32.33455209,119.82596633,32.32968051,119.82856744,32.32968051,119.82856744,0.4633,594.95,1,1135,orb,7,1,1,136.44,136.44,136.44
654,4078.00,32.33507781,119.82502101,32.32970231,119.82800548,32.32970231,119.82800548,0.5100,660.99,1,1134,orb,9,1,1,13.10,13.10,13.10
655,4085.00,32.33571081,119.82345358,32.32972139,119.82751375,32.32972139,119.82751375,0.4633,768.39,1,1133,orb,7,1,1,109.51,109.51,109.51
656,4092.00,32.33565716,119.82347897,32.32974047,119.82702203,32.32974047,119.82702203,0.4867,738.18,1,1133,orb,8,1,1,141.30,141.30,141.30
657,4100.00,32.32895347,119.84550713,32.32976228,119.82646006,32.32895347,119.84550713,0.4167,1794.03,1,964,orb,5,1,-1,2392.61,2304.16,2304.16
658,4107.00,32.33728212,119.82169570,32.32895347,119.84550713,32.32895347,119.84550713,0.4867,2424.26,1,1177,orb,8,1,1,112.74,112.74,112.74
659,4114.00,32.29028026,119.81146480,32.32895347,119.84550713,32.32895347,119.84550713,0.4167,5365.56,1,3,orb,5,1,-1,5329.61,5133.19,5133.19
660,4122.00,32.29029099,119.81230274,32.32895347,119.84550713,32.32895347,119.84550713,0.3933,5317.92,1,3,orb,4,1,-1,5382.16,3773.18,3773.18
661,4129.00,32.29432412,119.81104002,32.32895347,119.84550713,32.32895347,119.84550713,0.4633,5037.20,1,92,orb,7,1,7,5073.75,124.58,124.58
662,4136.00,32.29993929,119.89327072,32.32895347,119.84550713,32.32895347,119.84550713,0.4167,5533.58,1,266,orb,5,1,-1,8266.48,2315.79,2315.79
663,4143.00,32.33824190,119.82917156,32.32895347,119.84550713,32.32895347,119.84550713,0.4400,1852.18,1,1226,orb,6,1,-1,4400.92,162.30,162.30
664,4149.00,32.34029601,119.81706270,32.32895347,119.84550713,32.32895347,119.84550713,0.4867,2958.74,1,1265,orb,8,1,1,53.31,53.31,53.31
665,4156.00,32.34080027,119.81628824,32.32895347,119.84550713,32.32895347,119.84550713,0.4633,3048.65,1,1265,orb,7,1,1,56.90,56.90,56.90
666,4163.00,32.31292334,119.87311469,32.32895347,119.84550713,32.32895347,119.84550713,0.4400,3151.05,1,571,orb,6,1,-1,6191.36,1850.03,1850.03
667,4170.00,32.32895347,119.84550713,32.32895347,119.84550713,32.32895347,119.84550713,0.3000,0.00,0,-1,orb,0,0,-1,,,
668,4177.00,32.32895347,119.84550713,32.32895347,119.84550713,32.32895347,119.84550713,0.3000,0.00,0,-1,orb,0,0,-1,,,
669,4184.00,32.32895347,119.84550713,32.32895347,119.84550713,32.32895347,119.84550713,0.3000,0.00,0,-1,orb,0,0,-1,,,
670,4192.00,32.33238578,119.80544211,32.32895347,119.84550713,32.33238578,119.80544211,0.4400,3788.27,1,1035,orb,6,1,-1,1431.16,1431.16,1431.16
671,4199.00,32.31170026,119.83800589,32.33238578,119.80544211,32.33238578,119.80544211,0.5100,3832.27,1,555,orb,9,1,2,4315.83,43.02,43.02
672,4245.00,32.34347083,119.88614348,32.33238578,119.80544211,32.33238578,119.80544211,0.5567,7691.28,1,1388,orb,11,1,-1,7219.69,546.63,546.63
673,4249.00,32.30646059,119.80584839,32.33238578,119.80544211,32.33238578,119.80544211,0.4633,2886.24,1,405,orb,7,1,-1,3962.85,1558.87,1558.87
674,4253.00,32.33990978,119.88278009,32.33238578,119.80544211,32.33238578,119.80544211,0.5333,7323.30,1,1296,orb,10,1,80,6723.01,145.44,145.44
675,4257.00,32.34063933,119.81220117,32.33238578,119.80544211,32.33238578,119.80544211,0.5100,1117.34,1,1263,orb,9,1,1,36.40,36.40,36.40
676,4261.00,32.33238578,119.80544211,32.33238578,119.80544211,32.33238578,119.80544211,0.3000,0.00,0,-1,orb,0,0,-1,,,
677,4265.00,32.33238578,119.80544211,32.33238578,119.80544211,32.33238578,119.80544211,0.3000,0.00,0,-1,orb,0,0,-1,,,
678,4269.00,32.29036610,119.81244240,32.33238578,119.80544211,32.33238578,119.80544211,0.4400,4723.76,1,3,orb,6,1,-1,5450.46,962.54,962.54
679,4273.00,32.33853158,119.81566613,32.33238578,119.80544211,32.33238578,119.80544211,0.5800,1180.29,1,1220,orb,12,1,1,146.69,146.69,146.69
680,4277.00,32.33145238,119.88847267,32.33238578,119.80544211,32.33238578,119.80544211,0.4400,7811.44,1,1074,orb,6,1,-1,6890.14,3504.50,3504.50
681,4281.00,32.30535062,119.83695211,32.33238578,119.80544211,32.33238578,119.80544211,0.4867,4224.18,1,375,orb,8,1,-1,4156.56,2139.67,2139.67
682,4285.00,32.29036610,119.81146480,32.33238578,119.80544211,32.29036610,119.81146480,0.6033,4711.82,1,3,orb,13,1,2,5238.27,64.96,64.96
683,4289.00,32.31264930,119.80717459,32.29036610,119.81146480,32.29036610,119.81146480,0.5567,2513.18,1,586,orb,11,1,-1,2754.92,1388.23,1388.23
684,4294.00,32.31040789,119.84518392,32.29036610,119.81146480,32.29036610,119.81146480,0.4633,3878.02,1,513,orb,7,1,-1,3744.82,2471.05,2471.05
685,4298.00,32.29036610,119.81146480,32.29036610,119.81146480,32.29036610,119.81146480,0.3000,0.00,0,-1,orb,0,0,-1,,,
686,4302.00,32.29036610,119.81146480,32.29036610,119.81146480,32.29036610,119.81146480,0.3000,0.00,0,-1,orb,0,0,-1,,,
687,4306.00,32.34365322,119.81091306,32.29036610,119.81146480,32.29036610,119.81146480,0.3933,5932.15,1,1352,orb,4,1,-1,1549.37,1549.37,1549.37
688,4309.00,32.29060213,119.80876161,32.29036610,119.81146480,32.29036610,119.81146480,0.4400,255.65,1,1,orb,6,1,-1,5064.84,1646.69,1646.69
689,4313.00,32.33328118,119.82347897,32.29036610,119.81146480,32.29036610,119.81146480,0.5333,4909.17,1,1088,orb,10,1,1,11.84,11.84,11.84
690,4317.00,32.35189114,119.89909027,32.29036610,119.81146480,32.29036610,119.81146480,0.4633,10717.06,1,1574,orb,7,1,-1,7388.46,2660.05,2660.05
691,4321.00,32.33235851,119.82519875,32.29036610,119.81146480,32.29036610,119.81146480,0.5800,4849.85,1,1089,orb,12,1,1,112.56,112.56,112.56
692,4325.00,32.33184934,119.82822623,32.29036610,119.81146480,32.29036610,119.81146480,0.3933,4879.68,1,1045,orb,4,1,1,115.97,115.97,115.97
693,4329.00,32.29036610,119.81146480,32.29036610,119.81146480,32.29036610,119.81146480,0.3000,0.00,0,-1,orb,0,0,-1,,,
694,4333.00,32.29036610,119.81146480,32.29036610,119.81146480,32.29036610,119.81146480,0.0000,0.00,0,-1,orb,0,0,-1,,,
695,4337.00,32.33079301,119.82829552,32.29036610,119.81146480,32.29036610,119.81146480,0.4633,4770.71,1,1001,orb,7,1,1,139.39,139.39,139.39
696,4341.00,32.32988106,119.82937469,32.29036610,119.81146480,32.32988106,119.82937469,0.5567,4710.42,1,1001,orb,11,1,1,29.33,29.33,29.33
697,4345.00,32.32919441,119.83007879,32.32988106,119.82937469,32.32919442,119.83007879,0.7200,101.14,0,1002,orb,18,1,1,146.93,86.64,86.64
698,4349.00,32.32872235,119.83085325,32.32918524,119.83008819,32.32918524,119.83008819,0.6733,88.52,1,1002,orb,16,1,1,120.42,96.07,96.07
699,4353.00,32.34228575,119.84892819,32.32917607,119.83009760,32.32917607,119.83009760,0.5333,2295.14,1,1325,orb,10,1,-1,2278.07,2278.07,2278.07
700,4357.00,32.32781622,119.83236409,32.32916689,119.83010701,32.32916689,119.83010701,0.6033,260.17,1,957,orb,13,1,1,63.81,63.81,63.81
701,4361.00,32.32721540,119.83309357,32.32915772,119.83011642,32.32915772,119.83011642,0.5800,353.82,1,958,orb,12,1,1,105.56,105.56,105.56
702,4365.00,32.33541040,119.80658476,32.32914854,119.83012583,32.32914854,119.83012583,0.4167,2321.64,1,1125,orb,5,1,-1,2805.71,2805.71,2805.71
703,4369.00,32.32914854,119.83012583,32.32913937,119.83013523,32.32913937,119.83013523,0.3000,0.00,0,-1,orb,0,0,-1,,,
