Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
695,4337.00,32.32622234,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,3599.87,1,884,orb
696,4341.00,32.32981559,119.82931280,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,4244.38,1,978,orb
697,4345.00,32.32981559,119.83143886,32.29388428,119.81655884,32.32937622,119.83125305,1.0000,4329.29,0,979,orb
698,4349.00,32.32981559,119.82931280,32.33756256,119.83464050,32.33181000,119.83068848,0.8133,1046.65,0,978,orb
699,4353.00,32.33161221,119.88033821,32.33634186,119.83156586,32.33634186,119.83156586,0.5800,5454.81,1,1046,orb
700,4357.00,32.29388314,119.81655645,32.34087372,119.83244324,32.34087372,119.83244324,0.6033,5521.86,1,92,orb
701,4361.00,32.32801896,119.83356492,32.34540558,119.83332062,32.34540558,119.83332062,0.5800,1935.67,1,936,orb
702,4365.00,32.32622234,119.83356492,32.34993744,119.83419800,32.34993744,119.83419800,0.4867,2640.91,1,892,orb
703,4369.00,32.34993744,119.83419800,32.35446930,119.83507538,32.35446930,119.83507538,0.3000,513.85,1,-1,orb
704,4373.00,32.35496830,119.87821215,32.35900116,119.83595276,32.35900116,119.83595276,0.5100,4725.69,1,1617,orb
705,4377.00,32.32442572,119.83569098,32.36353302,119.83683014,32.36353302,119.83683014,0.6033,4355.27,1,849,orb
706,4381.00,32.32442572,119.83781703,32.36806488,119.83770752,32.36806488,119.83770752,0.5800,4857.93,1,850,orb
707,4385.00,32.32442572,119.83781703,32.37259674,119.83858490,32.37259674,119.83858490,0.5333,5363.08,1,850,orb
708,4388.00,32.32262910,119.83781703,32.37599564,119.83924103,32.32262910,119.83781703,0.6733,5942.88,1,806,orb
709,4392.00,32.29388314,119.81655645,32.32262802,119.83781433,32.32262802,119.83781433,0.5567,3979.85,1,92,orb
710,4396.00,32.29388314,119.81655645,32.32262802,119.83781433,32.32262802,119.83781433,0.5100,3979.85,1,92,orb
711,4400.00,32.31544261,119.85057339,32.32262802,119.83781433,32.32262802,119.83781433,0.5567,1630.08,1,636,orb
712,4404.00,32.31903585,119.84206915,32.32262802,119.83781433,32.32262802,119.83781433,0.5800,619.88,1,720,orb
713,4408.00,32.31005274,119.83356492,32.32262802,119.83781433,32.32262802,119.83781433,0.4167,1477.65,1,496,orb
714,4412.00,32.32083247,119.84419521,32.32262802,119.83781433,32.32083130,119.84418488,0.8133,737.91,0,765,orb
715,4416.00,32.32981559,119.88033821,32.32067490,119.84474182,32.32067490,119.84474182,0.4867,4091.15,1,1002,orb
716,4420.00,32.31903585,119.84632127,32.32051849,119.84529877,32.32051849,119.84529877,0.4867,200.49,1,722,orb
717,4424.00,32.31903585,119.84632127,32.32036209,119.84585571,32.32036209,119.84585571,0.5567,156.47,1,722,orb
718,4427.00,32.29927301,119.81868251,32.32024384,119.84627533,32.32024384,119.84627533,0.4167,3858.07,1,225,orb
719,4431.00,32.31723923,119.84844733,32.32008743,119.84683228,32.31726837,119.84843445,0.7667,364.49,0,679,orb
720,4435.00,32.30286625,119.87608609,32.31644821,119.84936523,32.31644821,119.84936523,0.4867,3336.77,1,340,orb
721,4439.00,32.34418856,119.81230433,32.31562805,119.85029602,32.31562805,119.85029602,0.5100,5291.01,1,1322,orb
722,4443.00,32.29388314,119.81655645,32.31480789,119.85122681,32.31480789,119.85122681,0.5800,4507.95,1,92,orb
723,4447.00,32.29388314,119.81655645,32.31398773,119.85215759,32.31398773,119.85215759,0.6733,4551.39,1,92,orb
724,4451.00,32.29388314,119.81655645,32.31316757,119.85308838,32.29417801,119.81711578,0.7667,4598.57,0,92,orb
725,4455.00,32.29028989,119.80805221,32.28888321,119.80957031,32.28888321,119.80957031,0.4867,230.39,1,0,orb
726,4459.00,32.35137505,119.87183398,32.28358841,119.80202484,32.28358841,119.80202484,0.4400,10832.04,1,1526,orb
727,4463.00,32.29388314,119.81655645,32.27829361,119.79447937,32.29313660,119.81549835,0.7667,3008.59,0,92,orb
728,4467.00,32.29388314,119.81655645,32.29302979,119.81529999,32.29302979,119.81529999,0.4867,169.08,1,92,orb
729,4471.00,32.29028989,119.87821215,32.29292297,119.81510162,32.29292297,119.81510162,0.4167,7031.58,1,33,orb
730,4475.00,32.34418856,119.81230433,32.29281616,119.81490326,32.29281616,119.81490326,0.4633,5726.09,1,1322,orb
731,4479.00,32.29028989,119.87396003,32.29270935,119.81470490,32.29270935,119.81470490,0.4867,6601.78,1,31,orb
732,4483.00,32.29747638,119.85482551,32.29260254,119.81450653,32.29260254,119.81450653,0.5100,4520.98,1,198,orb
733,4487.00,32.31723923,119.84206915,32.29249573,119.81430817,32.29249573,119.81430817,0.5800,4139.72,1,676,orb
734,4491.00,32.29388314,119.81655645,32.29238892,119.81410980,32.29387283,119.81653595,0.7200,319.14,0,92,orb
735,4495.00,32.31903585,119.84632127,32.29403305,119.81678009,32.29403305,119.81678009,0.5100,4308.27,1,722,orb
736,4499.00,32.32262910,119.85269945,32.29419327,119.81702423,32.29419327,119.81702423,0.4167,5078.58,1,813,orb
737,4503.00,32.30286625,119.84206915,32.29435349,119.81726837,32.29435349,119.81726837,0.4633,2918.93,1,324,orb
738,4507.00,32.32801896,119.89947274,32.29451370,119.81751251,32.29451370,119.81751251,0.4867,9856.74,1,967,orb
739,4511.00,32.31005274,119.85482551,32.29467392,119.81775665,32.29467392,119.81775665,0.4400,4467.54,1,506,orb
740,4515.00,32.31005274,119.85482551,32.29483414,119.81800079,32.29483414,119.81800079,0.5333,4435.60,1,506,orb
741,4519.00,32.29028989,119.88671639,32.29499435,119.81824493,32.29499435,119.81824493,0.4400,7640.21,1,37,orb
742,4523.00,32.29388314,119.81655645,32.29515457,119.81848907,32.29515457,119.81848907,0.4867,257.52,1,92,orb
743,4527.00,32.29028989,119.89309456,32.29531479,119.81873322,32.29531479,119.81873322,0.4867,8296.78,1,40,orb
744,4531.00,32.33700208,119.84419521,32.29547501,119.81897736,32.33700208,119.84419521,0.4867,5408.41,1,1161,orb
745,4535.00,32.29747638,119.81230433,32.33700180,119.84419250,32.33700180,119.84419250,0.4400,5653.38,1,178,orb
746,4539.00,32.33520545,119.89522062,32.33700180,119.84419250,32.33700180,119.84419250,0.4633,5683.97,1,1141,orb
747,4543.00,32.32801896,119.82080856,32.33700180,119.84419250,32.33700180,119.84419250,0.4400,2788.56,1,930,orb
748,4547.00,32.29388314,119.81655645,32.33700180,119.84419250,32.33700180,119.84419250,0.6500,5701.25,1,92,orb
749,4550.00,32.29388314,119.81655645,32.33700180,119.84419250,32.33700180,119.84419250,0.6733,5701.25,1,92,orb
750,4554.00,32.32622234,119.84206915,32.33700180,119.84419250,32.33700180,119.84419250,0.4867,1223.03,1,896,orb
751,4558.00,32.29388314,119.81655645,32.33700180,119.84419250,32.33700180,119.84419250,0.6267,5701.25,1,92,orb
752,4562.00,32.34598519,119.83994309,32.33700180,119.84419250,32.33700180,119.84419250,0.4400,1106.27,1,1379,orb
753,4566.00,32.30286625,119.86758186,32.33700180,119.84419250,32.33700180,119.84419250,0.4167,4606.41,1,336,orb
754,4570.00,32.32622234,119.84206915,32.33700180,119.84419250,32.32622234,119.84206915,0.5100,1223.03,1,896,orb
755,4574.00,32.33520545,119.85482551,32.32622147,119.84207153,32.32622147,119.84207153,0.4400,1736.65,1,1122,orb
756,4578.00,32.34418856,119.88671639,32.32622147,119.84207153,32.32622147,119.84207153,0.4400,5357.23,1,1357,orb
757,4582.00,32.29747638,119.88671639,32.32622147,119.84207153,32.32622147,119.84207153,0.4633,5910.92,1,213,orb
758,4586.00,32.34778181,119.89734668,32.32622147,119.84207153,32.32622147,119.84207153,0.4867,6604.75,1,1450,orb
759,4590.00,32.29388314,119.81655645,32.32622147,119.84207153,32.32622147,119.84207153,0.5800,4585.50,1,92,orb
760,4595.00,32.29388314,119.81655645,32.32622147,119.84207153,32.32622147,119.84207153,0.4633,4585.50,1,92,orb
761,4599.00,32.32622234,119.81655645,32.32622147,119.84207153,32.32622147,119.84207153,0.4867,2840.34,1,884,orb
762,4603.00,32.31903585,119.86758186,32.32622147,119.84207153,32.32622147,119.84207153,0.4400,2950.32,1,732,orb
763,4607.00,32.29388314,119.81655645,32.32622147,119.84207153,32.32622147,119.84207153,0.6033,4585.50,1,92,orb
764,4611.00,32.29388314,119.81655645,32.32622147,119.84207153,32.29388314,119.81655645,0.5800,4585.50,1,92,orb
765,4615.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,0.29,0,92,orb
766,4619.00,32.34778181,119.81017827,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6041.77,1,1409,orb
767,4623.00,32.30466287,119.87396003,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6501.58,1,383,orb
