Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
623,3628.00,30.90338236,120.20741987,30.91368996,120.19169067,30.91368996,120.19169067,0.4167,1890.18,1,34,orb,5,1,-1
624,3634.00,30.91237620,120.15924954,30.91368996,120.19169067,30.91368996,120.19169067,0.4400,3101.40,1,291,orb,6,1,-1
625,3640.00,30.90499656,120.20735733,30.91368996,120.19169067,30.91368996,120.19169067,0.4633,1781.79,1,90,orb,7,1,-1
626,3646.00,30.91804505,120.24674994,30.91368996,120.19169067,30.91368996,120.19169067,0.4633,5280.16,1,501,orb,7,1,-1
627,3652.00,30.90361842,120.19450346,30.91368996,120.19169067,30.90361842,120.19450346,0.5567,1152.89,1,28,orb,11,1,-1
628,3657.00,30.91166800,120.17953021,30.90361842,120.19450346,30.90361842,120.19450346,0.4400,1687.44,1,301,orb,6,1,-1
629,3663.00,30.90361842,120.19450346,30.90361842,120.19450346,30.90361842,120.19450346,0.3000,0.00,0,-1,orb,0,1,-1
630,3669.00,30.91944465,120.16563975,30.90361842,120.19450346,30.90361842,120.19450346,0.4400,3271.27,1,517,orb,6,1,-1
631,3675.00,30.90635325,120.16455696,30.90361842,120.19450346,30.90361842,120.19450346,0.4867,2875.88,1,126,orb,8,1,-1
632,3681.00,30.93620442,120.17704264,30.90361842,120.19450346,30.90361842,120.19450346,0.5800,3992.35,1,1027,orb,12,1,-1
633,3687.00,30.93786155,120.14964081,30.90361842,120.19450346,30.90361842,120.19450346,0.4867,5734.52,1,1070,orb,8,1,-1
634,3692.00,30.92505519,120.18069894,30.90361842,120.19450346,30.90361842,120.19450346,0.4400,2726.25,1,638,orb,6,1,-1
635,3699.00,30.90384376,120.21020220,30.90361842,120.19450346,30.90361842,120.19450346,0.4633,1499.35,1,35,orb,7,1,-1
636,3705.00,30.92360660,120.13668687,30.90361842,120.19450346,30.90361842,120.19450346,0.4400,5952.67,1,616,orb,6,1,-1
637,3711.00,30.91986313,120.19027721,30.90361842,120.19450346,30.90361842,120.19450346,0.4867,1852.85,1,530,orb,8,1,-1
638,3717.00,30.91178136,120.24277386,30.90361842,120.19450346,30.90361842,120.19450346,0.5100,4698.27,1,275,orb,9,1,-1
639,3723.00,30.91105171,120.19354737,30.90361842,120.19450346,30.91105171,120.19354737,0.5100,832.50,1,251,orb,9,1,-1
640,3729.00,30.90514679,120.15778060,30.91105171,120.19354737,30.91105171,120.19354737,0.4167,3478.21,1,66,orb,5,1,-1
641,3735.00,30.93321674,120.15173517,30.91105171,120.19354737,30.91105171,120.19354737,0.4400,4693.70,1,959,orb,6,1,-1
642,3740.00,30.91105171,120.19354737,30.91105171,120.19354737,30.91105171,120.19354737,0.3000,0.00,0,-1,orb,0,1,-1
643,3746.00,30.91114828,120.18365095,30.91105171,120.19354737,30.91105171,120.19354737,0.4400,945.11,1,246,orb,6,1,-1
644,3752.00,30.92469503,120.18993403,30.91105171,120.19354737,30.91105171,120.19354737,0.4400,1557.48,1,697,orb,6,1,-1
645,3758.00,30.92754789,120.22793276,30.91105171,120.19354737,30.91105171,120.19354737,0.4633,3762.22,1,827,orb,7,1,-1
646,3764.00,30.94487635,120.15579881,30.91105171,120.19354737,30.91105171,120.19354737,0.4633,5212.71,1,1297,orb,7,1,-1
647,3770.00,30.90338236,120.20857065,30.91105171,120.19354737,30.91105171,120.19354737,0.4400,1669.46,1,34,orb,6,1,-1
648,3832.00,30.93714262,120.15951221,30.91105171,120.19354737,30.91105171,120.19354737,0.4867,4358.83,1,1075,orb,8,1,-1
649,3836.00,30.90366134,120.19447844,30.91105171,120.19354737,30.91105171,120.19354737,0.5100,827.49,1,28,orb,9,1,-1
650,3840.00,30.90892245,120.15391709,30.91105171,120.19354737,30.91105171,120.19354737,0.4400,3791.89,1,176,orb,6,1,-1
651,3844.00,30.92867456,120.13858110,30.91105171,120.19354737,30.91105171,120.19354737,0.4400,5603.60,1,785,orb,6,1,-1
652,3848.00,30.93894997,120.15331669,30.91105171,120.19354737,30.93894997,120.15331669,0.4633,4940.09,1,1128,orb,7,1,-1
653,3852.00,30.94347675,120.16553262,30.93894997,120.15331669,30.93894997,120.15331669,0.4400,1270.74,1,1246,orb,6,1,-1
654,3856.00,30.91958415,120.15184775,30.93894997,120.15331669,30.93894997,120.15331669,0.4633,2160.36,1,511,orb,7,1,-1
655,3860.00,30.91159895,120.13953174,30.93894997,120.15331669,30.93894997,120.15331669,0.4167,3317.10,1,225,orb,5,1,-1
656,3864.00,30.92644873,120.14905291,30.93894997,120.15331669,30.93894997,120.15331669,0.4167,1449.98,1,734,orb,5,1,-1
657,3868.00,30.91128777,120.18358840,30.93894997,120.15331669,30.93894997,120.15331669,0.4400,4223.63,1,246,orb,6,1,-1
658,3872.00,30.90860054,120.13885629,30.93894997,120.15331669,30.93894997,120.15331669,0.4633,3649.81,1,169,orb,7,1,-1
659,3876.00,30.93894997,120.15331669,30.93894997,120.15331669,30.93894997,120.15331669,0.3000,0.00,0,-1,orb,0,1,-1
660,3880.00,30.93894997,120.15331669,30.93894997,120.15331669,30.93894997,120.15331669,0.3000,0.00,0,-1,orb,0,1,-1
661,3884.00,30.93894997,120.15331669,30.93894997,120.15331669,30.93894997,120.15331669,0.3000,0.00,0,-1,orb,0,1,-1
662,3888.00,30.93894997,120.15331669,30.93894997,120.15331669,30.93894997,120.15331669,0.3000,0.00,0,-1,orb,0,1,-1
663,3892.00,30.90379011,120.19452848,30.93894997,120.15331669,30.93894997,120.15331669,0.5333,5550.45,1,28,orb,10,1,-1
664,3896.00,30.92376756,120.13671189,30.93894997,120.15331669,30.93894997,120.15331669,0.4867,2317.50,1,616,orb,8,1,-1
665,3900.00,30.90350039,120.21708569,30.93894997,120.15331669,30.93894997,120.15331669,0.5100,7256.44,1,38,orb,9,1,-1
666,3904.00,30.90446005,120.22160508,30.93894997,120.15331669,30.93894997,120.15331669,0.6033,7567.48,1,97,orb,13,1,-1
667,3907.00,30.90357550,120.19451597,30.93894997,120.15331669,30.93894997,120.15331669,0.5800,5566.48,1,28,orb,12,1,-1
668,3911.00,30.92182071,120.17832395,30.93894997,120.15331669,30.93894997,120.15331669,0.4400,3055.95,1,580,orb,6,1,-1
669,3915.00,30.92531738,120.13676192,30.93894997,120.15331669,30.93894997,120.15331669,0.4400,2191.41,1,672,orb,6,1,-1
670,3919.00,30.90715802,120.23123338,30.93894997,120.15331669,30.93894997,120.15331669,0.4633,8239.41,1,157,orb,7,1,-1
671,3923.00,30.92416925,120.20043086,30.93894997,120.15331669,30.93894997,120.15331669,0.5567,4790.57,1,702,orb,11,1,-1
672,3927.00,30.90339309,120.22296851,30.93894997,120.15331669,30.90339309,120.22296851,0.4167,7740.02,1,41,orb,5,1,-1
673,3931.00,30.91798067,120.18839549,30.90339309,120.22296851,30.90339309,120.22296851,0.4400,3679.28,1,473,orb,6,1,-1
674,3934.00,30.92861018,120.21679800,30.90339309,120.22296851,30.90339309,120.22296851,0.4167,2868.34,1,822,orb,5,1,-1
675,3938.00,30.91902618,120.15282886,30.90339309,120.22296851,30.90339309,120.22296851,0.5333,6920.34,1,512,orb,10,1,-1
676,3942.00,30.91712831,120.16693357,30.90339309,120.22296851,30.90339309,120.22296851,0.4167,5565.19,1,406,orb,5,1,-1
677,3946.00,30.91070834,120.17627962,30.90339309,120.22296851,30.90339309,120.22296851,0.4633,4532.29,1,243,orb,7,1,-1
678,3950.00,30.91133069,120.18362593,30.90339309,120.22296851,30.90339309,120.22296851,0.4633,3859.51,1,246,orb,7,1,-1
679,3954.00,30.91942319,120.23412122,30.90339309,120.22296851,30.90339309,120.22296851,0.3933,2078.13,1,551,orb,4,1,-1
680,3958.00,30.90361842,120.18676394,30.90339309,120.22296851,30.90339309,120.22296851,0.4633,3457.43,1,24,orb,7,1,-1
681,3962.00,30.91295563,120.16673344,30.90339309,120.22296851,30.90339309,120.22296851,0.5333,5474.63,1,294,orb,10,1,-1
682,3966.00,30.90755503,120.15292892,30.90339309,120.22296851,30.90755503,120.15292892,0.4633,6704.42,1,120,orb,7,1,-1
683,3970.00,30.91700422,120.16702658,30.90755503,120.15292892,30.90755503,120.15292892,0.4633,1708.46,1,463,orb,7,1,-1
684,3974.00,30.90755503,120.15292892,30.90755503,120.15292892,30.90755503,120.15292892,0.3000,0.00,0,-1,orb,0,1,-1
685,3978.00,30.90755503,120.15292892,30.90755503,120.15292892,30.90755503,120.15292892,0.3000,0.00,0,-1,orb,0,1,-1
686,3982.00,30.90755503,120.15292892,30.90755503,120.15292892,30.90755503,120.15292892,0.3000,0.00,0,-1,orb,0,1,-1
687,3986.00,30.92569294,120.14463903,30.90755503,120.15292892,30.90755503,120.15292892,0.4867,2168.76,1,676,orb,8,1,-1
688,3990.00,30.91581922,120.15726775,30.90755503,120.15292892,30.90755503,120.15292892,0.4633,1008.97,1,402,orb,7,1,-1
689,3994.00,30.92893209,120.21448393,30.90755503,120.15292892,30.90755503,120.15292892,0.4633,6341.59,1,822,orb,7,1,-1
690,3998.00,30.91080491,120.17933007,30.90755503,120.15292892,30.90755503,120.15292892,0.4167,2546.99,1,245,orb,5,1,-1
691,4001.00,30.91429085,120.23670342,30.90755503,120.15292892,30.90755503,120.15292892,0.4400,8035.06,1,384,orb,6,1,-1
692,4005.00,30.91261226,120.16079352,30.90755503,120.15292892,30.90755503,120.15292892,0.4400,938.60,1,292,orb,6,1,-1
693,4009.00,30.92834192,120.24175523,30.90755503,120.15292892,30.90755503,120.15292892,0.5100,8792.38,1,834,orb,9,1,-1
694,4013.00,30.90755503,120.15292892,30.90755503,120.15292892,30.90755503,120.15292892,0.3000,0.00,0,-1,orb,0,1,-1
695,4017.00,30.92062498,120.17715522,30.90755503,120.15292892,30.90755503,120.15292892,0.6033,2732.96,1,523,orb,13,1,-1
696,4021.00,30.94642618,120.21537203,30.90755503,120.15292892,30.90755503,120.15292892,0.5100,7367.57,1,1382,orb,9,1,-1
697,4025.00,30.93061068,120.18782716,30.90755503,120.15292892,30.90755503,120.15292892,0.4633,4206.35,1,864,orb,7,1,-1
698,4029.00,30.91525052,120.20313108,30.90755503,120.15292892,30.90755503,120.15292892,0.5333,4869.97,1,424,orb,10,1,-1
699,4033.00,30.91032205,120.16758946,30.90755503,120.15292892,30.90755503,120.15292892,0.5100,1433.48,1,239,orb,9,1,-1
700,4037.00,30.91188261,120.21511642,30.90755503,120.15292892,30.90755503,120.15292892,0.4867,5958.07,1,317,orb,8,1,-1
701,4041.00,30.92589076,120.13604894,30.90755503,120.15292892,30.90755503,120.15292892,0.4867,2600.88,1,728,orb,8,1,-1
702,4045.00,30.91279468,120.18818285,30.90755503,120.15292892,30.90755503,120.15292892,0.4633,3416.71,1,305,orb,7,1,-1
703,4048.00,30.92840631,120.24964485,30.90755503,120.15292892,30.90755503,120.15292892,0.3933,9523.05,1,838,orb,4,1,-1
704,4052.00,30.93641902,120.18325068,30.90755503,120.15292892,30.93641902,120.18325068,0.4867,4325.34,1,1030,orb,8,1,-1
705,4056.00,30.90531847,120.20769506,30.93641902,120.18325068,30.93641902,120.18325068,0.4633,4175.55,1,90,orb,7,1,-1
706,4060.00,30.93675633,120.14816481,30.93641902,120.18325068,30.93641902,120.18325068,0.4167,3350.72,1,1070,orb,5,1,-1
707,4064.00,30.90822498,120.21356536,30.93641902,120.18325068,30.93641902,120.18325068,0.4633,4269.77,1,205,orb,7,1,-1
708,4068.00,30.93709970,120.17841151,30.93641902,120.18325068,30.93641902,120.18325068,0.4867,468.28,1,1084,orb,8,1,-1
709,4072.00,30.90453516,120.20774509,30.93641902,120.18325068,30.93641902,120.18325068,0.4633,4250.75,1,90,orb,7,1,-1
710,4076.00,30.90701852,120.24359942,30.93641902,120.18325068,30.93641902,120.18325068,0.4167,6627.48,1,163,orb,5,1,-1
711,4080.00,30.91845280,120.14188172,30.93641902,120.18325068,30.93641902,120.18325068,0.4867,4427.92,1,451,orb,8,1,-1
712,4084.00,30.91021475,120.17811131,30.93641902,120.18325068,30.93641902,120.18325068,0.4400,2958.06,1,244,orb,6,1,-1
713,4088.00,30.93331331,120.20696956,30.93641902,120.18325068,30.93641902,120.18325068,0.4633,2291.26,1,986,orb,7,1,-1
714,4092.00,30.94369136,120.17868670,30.93641902,120.18325068,30.94369136,120.17868670,0.4167,919.42,1,1252,orb,5,1,-1
715,4096.00,30.91866741,120.18950875,30.94369136,120.17868670,30.94369136,120.17868670,0.4400,2971.19,1,473,orb,6,1,-1
716,4100.00,30.91856477,120.19381549,30.94369136,120.17868670,30.94369136,120.17868670,0.4167,3148.16,1,532,orb,5,1,-1
717,4104.00,30.91378653,120.19169067,30.94369136,120.17868670,30.94369136,120.17868670,0.4400,3553.08,1,362,orb,6,1,-1
718,4108.00,30.94469394,120.17650477,30.94369136,120.17868670,30.94369136,120.17868670,0.5100,236.37,1,1307,orb,9,1,-1
719,4112.00,30.90352185,120.22803827,30.94369136,120.17868670,30.94369136,120.17868670,0.4167,6496.64,1,44,orb,5,1,-1
720,4116.00,30.94369136,120.17868670,30.94369136,120.17868670,30.94369136,120.17868670,0.3000,0.00,0,-1,orb,0,1,-1
721,4120.00,30.92704962,120.18947122,30.94369136,120.17868670,30.94369136,120.17868670,0.4167,2119.57,1,753,orb,5,1,-1
722,4124.00,30.90956626,120.17656732,30.94369136,120.17868670,30.94369136,120.17868670,0.4167,3804.19,1,187,orb,5,1,-1
723,4127.00,30.91139507,120.18370098,30.94369136,120.17868670,30.94369136,120.17868670,0.4633,3626.97,1,246,orb,7,1,-1
724,4131.00,30.91063323,120.16776458,30.94369136,120.17868670,30.94369136,120.17868670,0.4867,3824.98,1,239,orb,8,1,-1
725,4135.00,30.94325142,120.20290592,30.94369136,120.17868670,30.94369136,120.17868670,0.4867,2313.32,1,1264,orb,8,1,-1
726,4139.00,30.91135215,120.22675696,30.94369136,120.17868670,30.94369136,120.17868670,0.4633,5833.71,1,267,orb,7,1,-1
727,4143.00,30.90670734,120.21489126,30.94369136,120.17868670,30.94369136,120.17868670,0.4167,5376.18,1,149,orb,5,1,-1
728,4147.00,30.91304147,120.19205341,30.94369136,120.17868670,30.94369136,120.17868670,0.4633,3642.90,1,306,orb,7,1,-1
729,4151.00,30.91431231,120.19166565,30.94369136,120.17868670,30.94369136,120.17868670,0.4867,3497.45,1,362,orb,8,1,-1
730,4155.00,30.90387595,120.23125840,30.94369136,120.17868670,30.90387595,120.23125840,0.4867,6696.89,1,45,orb,8,1,-1
731,4159.00,30.91128777,120.18360091,30.90387595,120.23125840,30.90387595,120.23125840,0.4867,4625.21,1,246,orb,8,1,-1
732,4163.00,30.90347893,120.22184275,30.90387595,120.23125840,30.90387595,120.23125840,0.4167,900.23,1,41,orb,5,1,-1
733,4167.00,30.92835265,120.23440892,30.90387595,120.23125840,30.90387595,120.23125840,0.4633,2741.31,1,831,orb,7,1,-1
734,4171.00,30.91803432,120.18848305,30.90387595,120.23125840,30.90387595,120.23125840,0.4867,4378.33,1,473,orb,8,1,-1
735,4175.00,30.92524227,120.13658680,30.90387595,120.23125840,30.90387595,120.23125840,0.4633,9348.26,1,672,orb,7,1,-1
736,4179.00,30.90466393,120.15212838,30.90387595,120.23125840,30.90387595,120.23125840,0.4633,7556.99,1,64,orb,7,1,-1
737,4183.00,30.90367207,120.14113828,30.90387595,120.23125840,30.90387595,120.23125840,0.5100,8606.00,1,2,orb,9,1,-1
738,4187.00,30.90485707,120.19928008,30.90387595,120.23125840,30.90387595,120.23125840,0.4400,3055.70,1,86,orb,6,1,-1
739,4191.00,30.92978445,120.21530949,30.90387595,120.23125840,30.90387595,120.23125840,0.4633,3261.57,1,878,orb,7,1,-1
740,4195.00,30.92901793,120.14123834,30.90387595,120.23125840,30.92901793,120.14123834,0.4167,9040.56,1,786,orb,5,1,-1
741,4199.00,30.92901793,120.14123834,30.92901793,120.14123834,30.92901793,120.14123834,0.3000,0.00,0,-1,orb,0,1,-1
742,4203.00,30.91563681,120.16096864,30.92901793,120.14123834,30.92901793,120.14123834,0.4167,2401.84,1,404,orb,5,1,-1
743,4206.00,30.92775176,120.23705366,30.92901793,120.14123834,30.92901793,120.14123834,0.4633,9150.92,1,832,orb,7,1,-1
744,4210.00,30.90444932,120.15901187,30.92901793,120.14123834,30.92901793,120.14123834,0.4167,3218.83,1,67,orb,5,1,-1
745,4214.00,30.91126631,120.16208190,30.92901793,120.14123834,30.92901793,120.14123834,0.4400,2804.80,1,236,orb,6,1,-1
746,4218.00,30.90904048,120.17330966,30.92901793,120.14123834,30.92901793,120.14123834,0.4167,3784.89,1,186,orb,5,1,-1
747,4222.00,30.93837660,120.16387606,30.92901793,120.14123834,30.92901793,120.14123834,0.4400,2399.72,1,1077,orb,6,1,-1
748,4226.00,30.90442786,120.20726977,30.92901793,120.14123834,30.92901793,120.14123834,0.4867,6874.17,1,90,orb,8,1,-1
749,4230.00,30.90720094,120.15151002,30.92901793,120.14123834,30.92901793,120.14123834,0.4167,2619.27,1,119,orb,5,1,-1
750,4234.00,30.94216299,120.18859563,30.92901793,120.14123834,30.92901793,120.14123834,0.4633,4753.21,1,1201,orb,7,1,-1
751,4238.00,30.91368996,120.19161562,30.92901793,120.14123834,30.91368996,120.19161562,0.4400,5104.39,1,362,orb,6,1,-1
752,4301.00,30.90374718,120.21003959,30.91368996,120.19161562,30.91368996,120.19161562,0.5333,2078.59,1,35,orb,10,1,-1
753,4307.00,30.92234649,120.19885479,30.91368996,120.19161562,30.91368996,120.19161562,0.4633,1185.96,1,590,orb,7,1,-1
754,4313.00,30.91377580,120.22649428,30.91368996,120.19161562,30.91368996,120.19161562,0.4167,3330.73,1,379,orb,5,1,-1
755,4319.00,30.91368996,120.19161562,30.91368996,120.19161562,30.91368996,120.19161562,0.3000,0.00,0,-1,orb,0,1,-1
756,4325.00,30.90484634,120.20719472,30.91368996,120.19161562,30.91368996,120.19161562,0.4167,1783.95,1,90,orb,5,1,-1
757,4331.00,30.93765767,120.14905291,30.91368996,120.19161562,30.91368996,120.19161562,0.4167,4861.98,1,1070,orb,5,1,-1
758,4337.00,30.90492145,120.20720723,30.91368996,120.19161562,30.91368996,120.19161562,0.5567,1780.35,1,90,orb,11,1,-1
759,4343.00,30.90491072,120.20716970,30.91368996,120.19161562,30.91368996,120.19161562,0.5333,1778.01,1,90,orb,10,1,-1
760,4349.00,30.93329791,120.13808076,30.91368996,120.19161562,30.91368996,120.19161562,0.4400,5558.76,1,897,orb,6,1,-1
761,4355.00,30.91892960,120.17331673,30.91368996,120.19161562,30.91368996,120.19161562,0.4633,1842.22,1,521,orb,7,1,-1
762,4361.00,30.91351360,120.17324712,30.91368996,120.19161562,30.91368996,120.19161562,0.4867,1754.20,1,298,orb,8,1,-1
763,4366.00,30.91221057,120.17560416,30.91368996,120.19161562,30.91368996,120.19161562,0.4400,1537.85,1,243,orb,6,1,-1
764,4372.00,30.91368996,120.19161562,30.91368996,120.19161562,30.91368996,120.19161562,0.3000,0.00,0,-1,orb,0,1,-1
765,4378.00,30.91368996,120.19161562,30.91368996,120.19161562,30.91368996,120.19161562,0.0000,0.00,0,-1,orb,0,0,-1
766,4384.00,30.90329651,120.18582581,30.91368996,120.19161562,30.91368996,120.19161562,0.3933,1282.32,1,24,orb,4,1,-1
767,4390.00,30.92362806,120.23515943,30.91368996,120.19161562,30.91368996,120.19161562,0.4167,4302.85,1,663,orb,5,1,-1
768,4396.00,30.91108390,120.19595444,30.91368996,120.19161562,30.91368996,120.19161562,0.4400,505.80,1,252,orb,6,1,-1
769,4401.00,30.91368996,120.19161562,30.91368996,120.19161562,30.91368996,120.19161562,0.3000,0.00,0,-1,orb,0,1,-1
770,4407.00,30.91368996,120.19161562,30.91368996,120.19161562,30.91368996,120.19161562,0.3000,0.00,0,-1,orb,0,1,-1
771,4413.00,30.90667515,120.24106726,30.91368996,120.19161562,30.91368996,120.19161562,0.4400,4786.49,1,162,orb,6,1,-1
772,4419.00,30.91273030,120.18068099,30.91368996,120.19161562,30.91368996,120.19161562,0.4167,1049.65,1,301,orb,5,1,-1
773,4425.00,30.91877471,120.13671189,30.91368996,120.19161562,30.91368996,120.19161562,0.4400,5273.47,1,448,orb,6,1,-1
774,4430.00,30.93796885,120.16401365,30.91368996,120.19161562,30.91368996,120.19161562,0.5100,3775.23,1,1077,orb,9,1,-1
775,4436.00,30.91296636,120.16658334,30.91368996,120.19161562,30.91368996,120.19161562,0.4400,2391.80,1,294,orb,6,1,-1
776,4442.00,30.91300928,120.19218394,30.91368996,120.19161562,30.91368996,120.19161562,0.4167,93.20,1,307,orb,5,1,-1
777,4448.00,30.91185042,120.20550063,30.91368996,120.19161562,30.91368996,120.19161562,0.4633,1341.66,1,313,orb,7,1,-1
778,4454.00,30.90561892,120.22118686,30.91368996,120.19161562,30.91368996,120.19161562,0.4867,2963.38,1,96,orb,8,1,-1
779,4460.00,30.90346820,120.15967482,30.91368996,120.19161562,30.91368996,120.19161562,0.4400,3255.51,1,11,orb,6,1,-1
780,4466.00,30.93057849,120.18428182,30.91368996,120.19161562,30.93057849,120.18428182,0.4400,2006.24,1,863,orb,6,1,-1
781,4472.00,30.90814987,120.19744840,30.93057849,120.18428182,30.93057849,120.18428182,0.4167,2795.47,1,197,orb,5,1,-1
782,4478.00,30.90374718,120.23866019,30.93057849,120.18428182,30.93057849,120.18428182,0.4400,5990.56,1,49,orb,6,1,-1
783,4484.00,30.93601128,120.17700511,30.93057849,120.18428182,30.93057849,120.18428182,0.4633,921.21,1,1027,orb,7,1,-1
784,4490.00,30.94201744,120.21160859,30.93057849,120.18428182,30.93057849,120.18428182,0.4400,2903.67,1,1268,orb,6,1,-1
785,4496.00,30.91092294,120.18105625,30.93057849,120.18428182,30.93057849,120.18428182,0.5567,2209.63,1,245,orb,11,1,-1
786,4502.00,30.92417998,120.14542707,30.93057849,120.18428182,30.93057849,120.18428182,0.5100,3778.16,1,676,orb,9,1,-1
787,4508.00,30.90363988,120.20881376,30.93057849,120.18428182,30.93057849,120.18428182,0.5333,3805.38,1,35,orb,10,1,-1
788,4513.00,30.92936130,120.21582234,30.93057849,120.18428182,30.93057849,120.18428182,0.5800,3014.99,1,822,orb,12,1,-1
789,4519.00,30.90375791,120.22160508,30.93057849,120.18428182,30.93057849,120.18428182,0.5800,4649.46,1,41,orb,12,1,-1
790,4525.00,30.93574302,120.18225000,30.93057849,120.18428182,30.93574207,120.18225037,0.8367,606.77,0,1030,orb,23,1,-1
791,4531.00,30.93737869,120.18158705,30.93610752,120.18210659,30.93610752,120.18210659,0.5333,149.95,1,1086,orb,10,1,-1
792,4537.00,30.93610752,120.18210659,30.93647297,120.18196282,30.93647297,120.18196282,0.0000,0.00,0,-1,orb,0,0,-1
793,4543.00,30.91729393,120.13816832,30.93683842,120.18181904,30.93683842,120.18181904,0.5100,4702.04,1,449,orb,9,1,-1
794,4549.00,30.91430158,120.23492177,30.93720387,120.18167527,30.93720387,120.18167527,0.4867,5688.10,1,383,orb,8,1,-1
795,4555.00,30.92820243,120.23909798,30.93756933,120.18153149,30.93756933,120.18153149,0.4167,5595.30,1,833,orb,5,1,-1
796,4561.00,30.93756933,120.18153149,30.93793478,120.18138772,30.93757120,120.18153076,0.3000,42.94,0,-1,orb,0,1,-1
797,4566.00,30.93757120,120.18153076,30.93781888,120.18143332,30.93764067,120.18150343,0.3000,29.10,0,-1,orb,0,1,-1
798,4572.00,30.91157143,120.16220698,30.93782160,120.18143224,30.93782160,120.18143224,0.5567,3451.03,1,292,orb,11,1,-1
799,4578.00,30.93773279,120.14935311,30.93800254,120.18136106,30.93800254,120.18136106,0.5567,3056.73,1,1070,orb,11,1,-1
800,4584.00,30.92421217,120.18578828,30.93818347,120.18128988,30.93818347,120.18128988,0.5567,1613.52,1,696,orb,11,1,-1
801,4590.00,30.92422290,120.18576326,30.93836441,120.18121870,30.93836441,120.18121870,0.5333,1632.96,1,696,orb,10,1,-1
802,4595.00,30.92666333,120.15222300,30.93851519,120.18115938,30.93851519,120.18115938,0.4633,3062.07,1,735,orb,7,1,-1
803,4601.00,30.92887844,120.13982488,30.93869612,120.18108819,30.93869612,120.18108819,0.5100,4089.17,1,786,orb,9,1,-1
804,4607.00,30.91098733,120.19429081,30.93887706,120.18101701,30.93887706,120.18101701,0.4400,3353.48,1,252,orb,6,1,-1
805,4613.00,30.90637004,120.21351533,30.93905799,120.18094583,30.93905799,120.18094583,0.4400,4786.90,1,93,orb,6,1,-1
806,4618.00,30.91294490,120.19175321,30.93920877,120.18088651,30.93920877,120.18088651,0.4400,3102.39,1,306,orb,6,1,-1
807,4624.00,30.91109463,120.19424078,30.93938970,120.18081532,30.91109463,120.19424078,0.4633,3400.73,1,252,orb,7,1,-1
808,4630.00,30.92063571,120.17716772,30.91109463,120.19424078,30.91109463,120.19424078,0.5100,1945.82,1,523,orb,9,1,-1
809,4635.00,30.91602309,120.15998754,30.91109463,120.19424078,30.91109463,120.19424078,0.4633,3316.69,1,403,orb,7,1,-1
810,4641.00,30.90950188,120.24269881,30.91109463,120.19424078,30.91109463,120.19424078,0.4400,4630.87,1,219,orb,6,1,-1
811,4647.00,30.93807615,120.17989296,30.91109463,120.19424078,30.91109463,120.19424078,0.4633,3301.33,1,1085,orb,7,1,-1
812,4653.00,30.90360769,120.20074902,30.91109463,120.19424078,30.91109463,120.19424078,0.4167,1039.66,1,31,orb,5,1,-1
813,4659.00,30.92867456,120.23492177,30.91109463,120.19424078,30.91109463,120.19424078,0.4400,4349.89,1,831,orb,6,1,-1
814,4665.00,30.90365061,120.19450346,30.91109463,120.19424078,30.91109463,120.19424078,0.4400,829.05,1,28,orb,6,1,-1
815,4670.00,30.94176597,120.19929259,30.91109463,120.19424078,30.91109463,120.19424078,0.5333,3448.25,1,1206,orb,10,1,-1
816,4676.00,30.91330973,120.19187123,30.91109463,120.19424078,30.91109463,120.19424078,0.4633,334.67,1,307,orb,7,1,-1
817,4682.00,30.91665618,120.15301648,30.91109463,120.19424078,30.91665618,120.15301648,0.5100,3985.08,1,400,orb,9,1,-1
818,4688.00,30.91121266,120.17966780,30.91665618,120.15301648,30.91665618,120.15301648,0.4633,2616.20,1,245,orb,7,1,-1
819,4694.00,30.93771133,120.17391007,30.91665618,120.15301648,30.91665618,120.15301648,0.4167,3078.08,1,1082,orb,5,1,-1
820,4701.00,30.91588360,120.14377050,30.91665618,120.15301648,30.91665618,120.15301648,0.5100,887.12,1,395,orb,9,1,-1
821,4707.00,30.90358623,120.21390309,30.91665618,120.15301648,30.91665618,120.15301648,0.4167,5993.61,1,37,orb,5,1,-1
822,4713.00,30.93102916,120.21336523,30.91665618,120.15301648,30.91665618,120.15301648,0.4400,5980.96,1,877,orb,6,1,-1
823,4719.00,30.91960561,120.23624060,30.91665618,120.15301648,30.91665618,120.15301648,0.4633,7954.22,1,552,orb,7,1,-1
824,4725.00,30.90954480,120.20805780,30.91665618,120.15301648,30.91665618,120.15301648,0.4633,5315.42,1,202,orb,7,1,-1
825,4731.00,30.91298782,120.19186579,30.91665618,120.15301648,30.91665618,120.15301648,0.4633,3732.30,1,306,orb,7,1,-1
826,4737.00,30.91969145,120.13982488,30.91665618,120.15301648,30.91665618,120.15301648,0.4867,1304.25,1,506,orb,8,1,-1
827,4743.00,30.91178136,120.22555070,30.91665618,120.15301648,30.91178136,120.22555070,0.4167,6947.84,1,266,orb,5,1,-1
828,4749.00,30.91116974,120.18366346,30.91178136,120.22555070,30.91178136,120.22555070,0.4633,4000.58,1,246,orb,7,1,-1
