Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
704,3346.00,29.77234686,115.98512047,29.72952691,115.99232759,29.72973231,115.99153541,0.4400,0.00,0,501,orb
705,3349.00,29.70407521,115.98098223,29.72993255,115.99118978,29.72988314,115.99133694,0.4167,0.00,0,5,orb
706,3352.00,29.75977050,115.97684398,29.72996789,115.99124142,29.72996789,115.99124142,0.4167,0.00,0,406,orb
707,3355.00,29.71126170,115.99546609,29.73018906,115.99095179,29.73018906,115.99095179,0.4167,0.00,0,64,orb
708,3358.00,29.74539753,115.98925872,29.73002978,115.99077367,29.73002978,115.99077367,0.4167,0.00,0,308,orb
709,3361.00,29.76875362,115.98305135,29.73033859,115.99005021,29.77279744,115.98442520,0.4400,0.00,0,474,orb
710,3365.00,29.71665157,115.97684398,29.77292588,115.98437399,29.75766994,115.99213210,0.4400,0.00,0,94,orb
711,3368.00,29.71305832,115.99132784,29.75762956,115.99223668,29.75762613,115.99223905,0.4167,0.00,0,75,orb
712,3371.00,29.76695699,115.99339697,29.75757802,115.99235700,29.75757802,115.99235700,0.4633,0.00,0,466,orb
713,3375.00,29.73282117,115.98512047,29.75749969,115.99249391,29.71719918,115.97568656,0.4400,0.00,0,215,orb
714,3378.00,29.76516037,115.98925872,29.71733971,115.97547884,29.71732917,115.97547181,0.4167,0.00,0,451,orb
715,3382.00,29.76695699,115.98512047,29.71749246,115.97518122,29.71749246,115.97518122,0.4400,0.00,0,462,orb
716,3385.00,29.75258401,115.97477486,29.71761503,115.97496588,29.71758287,115.97479668,0.4167,0.00,0,353,orb
717,3389.00,29.72024481,115.99132784,29.71774610,115.97432175,29.71774610,115.97432175,0.5333,0.00,0,127,orb
718,3392.00,29.72024481,115.99132784,29.71770517,115.97408592,29.71678731,115.97459972,0.7667,0.00,0,127,orb
719,3396.00,29.71678731,115.97459972,29.71684016,115.97421268,29.71684016,115.97421268,0.3000,0.00,0,-1,orb
720,3399.00,29.75797388,115.97063661,29.71660866,115.97423955,29.71660866,115.97423955,0.4400,0.00,0,390,orb
721,3403.00,29.76516037,115.97270573,29.71636466,115.97354516,29.71636466,115.97354516,0.4167,0.00,0,443,orb
722,3406.00,29.71636466,115.97354516,29.71654349,115.97353120,29.71654349,115.97353120,0.3000,0.00,0,-1,orb
723,3410.00,29.71654349,115.97353120,29.71626001,115.97310098,29.71626001,115.97310098,0.3000,0.00,0,-1,orb
724,3413.00,29.71626001,115.97310098,29.71562773,115.97288117,29.71562773,115.97288117,0.3000,0.00,0,-1,orb
725,3417.00,29.71562773,115.97288117,29.71545738,115.97286951,29.71545738,115.97286951,0.3000,0.00,0,-1,orb
726,3420.00,29.71545738,115.97286951,29.71551662,115.97263446,29.71551662,115.97263446,0.3000,0.00,0,-1,orb
727,3423.00,29.74360090,115.98098223,29.71600623,115.97344382,29.71600623,115.97344382,0.4400,0.00,0,291,orb
728,3427.00,29.71600623,115.97344382,29.71569957,115.97267523,29.71569957,115.97267523,0.3000,0.00,0,-1,orb
729,3430.00,29.73282117,115.98718960,29.71581975,115.97242980,29.71581975,115.97242980,0.4867,0.00,0,216,orb
730,3434.00,29.74719415,115.98305135,29.71567569,115.97178447,29.71137219,115.97165631,0.4167,0.00,0,318,orb
731,3483.00,29.71665157,115.97063661,29.70259599,115.96831362,29.71613609,115.97322000,0.4633,0.00,0,91,orb
732,3489.00,29.71613609,115.97322000,29.71709859,115.97329678,29.71709859,115.97329678,0.3000,0.00,0,-1,orb
733,3494.00,29.71709859,115.97329678,29.71789603,115.97335198,29.71789603,115.97335198,0.3000,0.00,0,-1,orb
734,3499.00,29.71789603,115.97335198,29.71872150,115.97339270,29.71872150,115.97339270,0.3000,0.00,0,-1,orb
735,3505.00,29.71872150,115.97339270,29.71939465,115.97341661,29.71939465,115.97341661,0.3000,0.00,0,-1,orb
736,3509.00,29.71939465,115.97341661,29.72009950,115.97342809,29.72009950,115.97342809,0.3000,0.00,0,-1,orb
737,3514.00,29.72009950,115.97342809,29.72046658,115.97346328,29.72046658,115.97346328,0.3000,0.00,0,-1,orb
738,3520.00,29.72046658,115.97346328,29.72115959,115.97265491,29.72115959,115.97265491,0.3000,0.00,0,-1,orb
739,3525.00,29.73641441,115.98718960,29.72135496,115.97336562,29.71122702,115.99507222,0.4400,0.00,0,242,orb
740,3530.00,29.71122702,115.99507222,29.71101319,115.99521785,29.71101319,115.99521785,0.3000,0.00,0,-1,orb
741,3535.00,29.74539753,115.98925872,29.71079095,115.99536054,29.71079095,115.99536054,0.4400,0.00,0,308,orb
742,3541.00,29.74539753,115.98098223,29.71065216,115.99537062,29.73568341,115.98679705,0.4167,0.00,0,304,orb
743,3546.00,29.71844819,115.97891310,29.73527372,115.98675160,29.73527372,115.98675160,0.4167,0.00,0,108,orb
744,3551.00,29.70766846,115.97891310,29.73482320,115.98661426,29.73482320,115.98661426,0.4167,0.00,0,30,orb
745,3557.00,29.72024481,115.97684398,29.73434701,115.98698671,29.73439550,115.98596022,0.4167,0.00,0,120,orb
746,3562.00,29.73461779,115.99339697,29.73401248,115.98636019,29.73379011,115.98665957,0.4633,0.00,0,232,orb
747,3567.00,29.77234686,115.98305135,29.73327418,115.98653278,29.73327418,115.98653278,0.4633,0.00,0,500,orb
748,3573.00,29.74719415,115.97063661,29.73272876,115.98634417,29.73467312,115.99023192,0.4400,0.00,0,312,orb
749,3579.00,29.74719415,115.98925872,29.73432411,115.99243175,29.75262668,115.98726021,0.4167,0.00,0,321,orb
750,3584.00,29.73282117,115.98305135,29.75257672,115.98732027,29.73254213,115.98876041,0.4400,0.00,0,214,orb
751,3590.00,29.73282117,115.98718960,29.73208386,115.98933417,29.73204509,115.98910765,0.4400,0.00,0,216,orb
752,3595.00,29.75797388,115.99132784,29.73157183,115.98922073,29.73157183,115.98922073,0.4167,0.00,0,400,orb
753,3601.00,29.71665157,115.97063661,29.73098009,115.98952663,29.73374614,115.98381351,0.4867,0.00,0,91,orb
754,3607.00,29.76695699,115.98512047,29.73412382,115.98407018,29.71614899,115.97802964,0.4400,0.00,0,462,orb
755,3612.00,29.74539753,115.98925872,29.71568139,115.97780387,29.71024750,115.98816309,0.4400,0.00,0,308,orb
756,3618.00,29.72383806,115.98718960,29.71084054,115.98849035,29.71084054,115.98849035,0.4400,0.00,0,151,orb
757,3624.00,29.70587183,115.98718960,29.71134830,115.98862871,29.70947203,115.99113804,0.4167,0.00,0,21,orb
758,3629.00,29.71485495,115.97063661,29.70988444,115.99177710,29.70988444,115.99177710,0.4633,0.00,0,78,orb
759,3635.00,29.70988444,115.99177710,29.71028887,115.99253932,29.71028887,115.99253932,0.3000,0.00,0,-1,orb
760,3640.00,29.76516037,115.99339697,29.71067494,115.99301183,29.71196662,115.98903471,0.4400,0.00,0,453,orb
761,3646.00,29.71665157,115.97270573,29.71256297,115.98921588,29.71256297,115.98921588,0.4400,0.00,0,92,orb
762,3651.00,29.73461779,115.99339697,29.71309288,115.98929844,29.71554274,115.98561272,0.5567,0.00,0,232,orb
763,3657.00,29.73461779,115.99339697,29.71630279,115.98475688,29.73449715,115.99331919,0.4633,0.00,0,232,orb
764,3662.00,29.73449715,115.99331919,29.73466489,115.99315630,29.73466489,115.99315630,0.3000,0.00,0,-1,orb
765,3667.00,29.73466489,115.99315630,29.73482394,115.99300224,29.73482394,115.99300224,0.3000,0.00,0,-1,orb
766,3672.00,29.73482394,115.99300224,29.73498923,115.99287322,29.73498923,115.99287322,0.3000,0.00,0,-1,orb
767,3678.00,29.73498923,115.99287322,29.73514148,115.99279689,29.73514148,115.99279689,0.3000,0.00,0,-1,orb
768,3684.00,29.73514148,115.99279689,29.73473496,115.99290784,29.73473496,115.99290784,0.3000,0.00,0,-1,orb
769,3690.00,29.73473496,115.99290784,29.73496581,115.99280964,29.73496581,115.99280964,0.3000,0.00,0,-1,orb
770,3695.00,29.73496581,115.99280964,29.73515092,115.99288831,29.73515092,115.99288831,0.3000,0.00,0,-1,orb
771,3701.00,29.73515092,115.99288831,29.73530462,115.99269290,29.73530462,115.99269290,0.3000,0.00,0,-1,orb
772,3706.00,29.73530462,115.99269290,29.73455997,115.99148958,29.73455997,115.99148958,0.3000,0.00,0,-1,orb
773,3713.00,29.73455997,115.99148958,29.73559059,115.99416378,29.73559059,115.99416378,0.3000,0.00,0,-1,orb
774,3718.00,29.73559059,115.99416378,29.73705549,115.99404174,29.73705549,115.99404174,0.3000,0.00,0,-1,orb
775,3724.00,29.73705549,115.99404174,29.73740498,115.99404728,29.73740498,115.99404728,0.3000,0.00,0,-1,orb
776,3730.00,29.73740498,115.99404728,29.73741212,115.99422870,29.73741212,115.99422870,0.3000,0.00,0,-1,orb
777,3736.00,29.73741212,115.99422870,29.74189130,115.98833342,29.74189130,115.98833342,0.3000,0.00,0,-1,orb
778,3743.00,29.74189130,115.98833342,29.74268017,115.98816404,29.74268017,115.98816404,0.3000,0.00,0,-1,orb
779,3748.00,29.74268017,115.98816404,29.73767177,115.99120827,29.73767177,115.99120827,0.3000,0.00,0,-1,orb
780,3754.00,29.73767177,115.99120827,29.73802473,115.99106292,29.73802473,115.99106292,0.3000,0.00,0,-1,orb
781,3759.00,29.73802473,115.99106292,29.73784683,115.99083951,29.73784683,115.99083951,0.3000,0.00,0,-1,orb
782,3764.00,29.74539753,115.98925872,29.73783891,115.99071037,29.74473144,115.99049950,0.4400,0.00,0,308,orb
783,3770.00,29.74473144,115.99049950,29.74621355,115.99018722,29.74621355,115.99018722,0.3000,0.00,0,-1,orb
784,3775.00,29.73282117,115.98718960,29.74609150,115.98633355,29.74609150,115.98633355,0.4400,0.00,0,216,orb
785,3782.00,29.74609150,115.98633355,29.74729949,115.98589589,29.74729949,115.98589589,0.3000,0.00,0,-1,orb
786,3788.00,29.74729949,115.98589589,29.74803963,115.98565182,29.74803963,115.98565182,0.3000,0.00,0,-1,orb
787,3794.00,29.71126170,115.98098223,29.74843556,115.98470907,29.75681518,115.98648310,0.4167,0.00,0,57,orb
788,3799.00,29.70946508,115.97891310,29.75810668,115.98653601,29.71125340,115.98074423,0.4167,0.00,0,43,orb
789,3805.00,29.74000766,115.99132784,29.71132944,115.98070139,29.71127314,115.98080608,0.4167,0.00,0,270,orb
790,3811.00,29.71126170,115.99339697,29.71128918,115.98092735,29.70914156,115.99595015,0.4167,0.00,0,63,orb
791,3818.00,29.71126170,115.99339697,29.70911343,115.99611065,29.70921189,115.99599591,0.4400,0.00,0,63,orb
792,3824.00,29.73282117,115.98718960,29.70927886,115.99601064,29.70927886,115.99601064,0.4167,0.00,0,216,orb
793,3830.00,29.75797388,115.99339697,29.70917688,115.99636783,29.70917688,115.99636783,0.3933,0.00,0,401,orb
794,3836.00,29.77055024,115.99339697,29.70873946,115.99619705,29.70873946,115.99619705,0.4167,0.00,0,492,orb
795,3842.00,29.76695699,115.99339697,29.70940788,115.99561131,29.70940788,115.99561131,0.3933,0.00,0,466,orb
796,3848.00,29.73282117,115.98718960,29.70952406,115.99478783,29.70952406,115.99478783,0.4167,0.00,0,216,orb
797,3853.00,29.75797388,115.99132784,29.70856298,115.99745886,29.70856298,115.99745886,0.4167,0.00,0,400,orb
798,3859.00,29.71485495,115.98925872,29.70824173,115.99761589,29.71532101,115.99108552,0.4633,0.00,0,87,orb
799,3864.00,29.70946508,115.98925872,29.71594192,115.99048961,29.71243868,115.98975138,0.4167,0.00,0,48,orb
800,3870.00,29.75617726,115.99132784,29.71264598,115.98852682,29.75549854,115.98998527,0.4167,0.00,0,387,orb
801,3877.00,29.75078739,115.99546609,29.75519315,115.99035186,29.75519315,115.99035186,0.3000,0.00,0,350,orb
802,3883.00,29.70587183,115.97063661,29.75493343,115.99070648,29.75493838,115.99069502,0.4400,0.00,0,13,orb
803,3889.00,29.74899077,115.97477486,29.75467207,115.99096606,29.75728217,115.98974740,0.4167,0.00,0,327,orb
804,3895.00,29.73641441,115.98512047,29.75803909,115.98919230,29.71283069,115.97082787,0.4400,0.00,0,241,orb
805,3902.00,29.73282117,115.98718960,29.71263889,115.97091348,29.71263889,115.97091348,0.4400,0.00,0,216,orb
806,3907.00,29.71126170,115.99546609,29.71259996,115.97103495,29.70700888,115.99324526,0.4400,0.00,0,64,orb
807,3913.00,29.72024481,115.99339697,29.70721138,115.99355808,29.75569310,115.98966558,0.4633,0.00,0,128,orb
808,3918.00,29.73282117,115.98718960,29.75559510,115.98963181,29.76550309,115.97097484,0.4867,0.00,0,216,orb
809,3924.00,29.75797388,115.97477486,29.76557518,115.97094900,29.76500535,115.97091864,0.4633,0.00,0,392,orb
810,3931.00,29.75617726,115.99546609,29.76494850,115.97112126,29.76440095,115.97111953,0.4400,0.00,0,389,orb
811,3937.00,29.70946508,115.98305135,29.76404670,115.97120517,29.71370586,115.98129594,0.4167,0.00,0,45,orb
812,3943.00,29.75078739,115.98925872,29.71420217,115.98083660,29.71420217,115.98083660,0.4167,0.00,0,347,orb
813,3949.00,29.73641441,115.98512047,29.71472779,115.98036755,29.70876831,115.98232563,0.7900,0.00,0,241,orb
814,3954.00,29.73282117,115.98718960,29.70858410,115.98219850,29.70870028,115.98194604,0.4633,0.00,0,216,orb
815,3959.00,29.70870028,115.98194604,29.70858945,115.98170423,29.70858945,115.98170423,0.3000,0.00,0,-1,orb
816,3963.00,29.70858945,115.98170423,29.70851108,115.98151902,29.70851108,115.98151902,0.3000,0.00,0,-1,orb
