Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
623,2974.00,29.76851753,115.98665817,29.72563468,115.98305135,29.72563468,115.98305135,0.3933,4786.43,1,476,orb,4,1,-1
624,2979.00,29.74899077,115.98925872,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,2668.33,1,334,orb,5,1,5
625,2984.00,29.76960137,115.99447740,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,5017.43,1,480,orb,5,1,-1
626,2989.00,29.70518505,115.98445311,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,2280.48,1,20,orb,5,1,-1
627,2995.00,29.72396683,115.99515712,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,1184.77,1,155,orb,6,1,-1
628,3000.00,29.70789381,115.98894975,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,2055.56,1,35,orb,5,1,-1
629,3006.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
630,3011.00,29.75982416,115.98056203,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,3813.57,1,408,orb,5,1,-1
631,3017.00,29.73184464,115.98814122,29.72563468,115.98305135,29.72563468,115.98305135,0.4633,848.49,1,216,orb,7,1,-1
632,3022.00,29.76878581,115.98338504,29.72563468,115.98305135,29.72563468,115.98305135,0.4633,4803.69,1,474,orb,7,1,-1
633,3027.00,29.74074810,115.99416321,29.72563468,115.98305135,29.72563468,115.98305135,0.4633,1996.04,1,271,orb,7,1,-1
634,3032.00,29.73742313,115.99012383,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,1479.68,1,243,orb,5,1,-1
635,3037.00,29.71026991,115.97025349,29.72563468,115.98305135,29.72563468,115.98305135,0.3933,2110.86,1,39,orb,4,1,-1
636,3042.00,29.73189830,115.98817829,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,855.43,1,216,orb,6,1,-1
637,3048.00,29.73189830,115.98791876,29.72563468,115.98305135,29.72563468,115.98305135,0.4867,841.15,1,216,orb,8,1,-1
638,3053.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
639,3059.00,29.71571343,115.99363178,29.72563468,115.98305135,29.72563468,115.98305135,0.4633,1505.22,1,89,orb,7,1,-1
640,3066.00,29.71350903,115.98760979,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,1419.92,1,73,orb,6,1,-1
641,3072.00,29.72209509,115.99308800,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,1047.10,1,141,orb,5,1,-1
642,3078.00,29.73285336,115.98245813,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,805.63,1,214,orb,6,1,-1
643,3084.00,29.71477983,115.97720238,29.72563468,115.98305135,29.72563468,115.98305135,0.4633,1334.08,1,81,orb,7,1,-1
644,3089.00,29.73288556,115.98260644,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,808.31,1,214,orb,6,1,-1
645,3095.00,29.72376294,115.97449061,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,853.31,1,145,orb,6,1,-1
646,3101.00,29.72595661,115.97642379,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,641.62,1,159,orb,6,1,-1
647,3107.00,29.73189830,115.98790640,29.72563468,115.98305135,29.72563468,115.98305135,0.4633,840.48,1,216,orb,7,1,-1
648,3114.00,29.75871886,115.98962948,29.72563468,115.98305135,29.75871886,115.98962948,0.4167,3737.41,1,412,orb,5,1,-1
649,3120.00,29.71390608,115.97154402,29.75871886,115.98962948,29.75871886,115.98962948,0.4400,5285.99,1,66,orb,6,1,-1
650,3169.00,29.74578384,115.98053731,29.75871886,115.98962948,29.75871886,115.98962948,0.4400,1686.94,1,304,orb,6,1,-1
651,3172.00,29.71424327,115.97721474,29.75871886,115.98962948,29.75871886,115.98962948,0.4167,5094.37,1,81,orb,5,1,-1
652,3175.00,29.77147764,115.99092001,29.75871886,115.98962948,29.75871886,115.98962948,0.4400,1425.78,1,504,orb,6,1,-1
653,3178.00,29.73187684,115.98816593,29.75871886,115.98962948,29.75871886,115.98962948,0.4867,2991.40,1,216,orb,8,1,-1
654,3181.00,29.76879654,115.97646086,29.75871886,115.98962948,29.75871886,115.98962948,0.4400,1696.68,1,471,orb,6,1,-1
655,3184.00,29.71820138,115.97685634,29.75871886,115.98962948,29.75871886,115.98962948,0.4167,4676.33,1,107,orb,5,1,-1
656,3187.00,29.76483844,115.98877673,29.75871886,115.98962948,29.75871886,115.98962948,0.4167,686.20,1,451,orb,5,1,-1
657,3190.00,29.72694840,115.99547845,29.75871886,115.98962948,29.75871886,115.98962948,0.4400,3581.59,1,181,orb,6,1,-1
658,3194.00,29.75694990,115.99268016,29.75871886,115.98962948,29.75694990,115.99268016,0.4167,354.58,1,388,orb,5,1,-1
659,3197.00,29.71701642,115.97084671,29.75694990,115.99268016,29.75694990,115.99268016,0.4400,4920.91,1,91,orb,6,1,-1
660,3200.00,29.72291519,115.99467514,29.75694990,115.99268016,29.75694990,115.99268016,0.4167,3793.65,1,155,orb,5,1,-1
661,3203.00,29.75694990,115.99268016,29.75694990,115.99268016,29.75694990,115.99268016,0.3000,0.00,0,-1,orb,0,1,-1
662,3206.00,29.75704648,115.97654737,29.75694990,115.99268016,29.75694990,115.99268016,0.4867,1559.42,1,380,orb,8,1,-1
663,3210.00,29.75663870,115.99401490,29.75694990,115.99268016,29.75694990,115.99268016,0.4167,133.59,1,388,orb,5,1,-1
664,3213.00,29.72204144,115.97087143,29.75694990,115.99268016,29.75694990,115.99268016,0.4167,4420.95,1,130,orb,5,1,-1
665,3216.00,29.71263981,115.99499646,29.75694990,115.99268016,29.75694990,115.99268016,0.4167,4937.68,1,77,orb,5,1,-1
666,3220.00,29.75694990,115.99268016,29.75694990,115.99268016,29.75694990,115.99268016,0.3000,0.00,0,-1,orb,0,1,-1
667,3223.00,29.76506999,115.98750379,29.75694990,115.99268016,29.75694990,115.99268016,0.3933,1033.17,1,438,orb,4,1,-1
668,3227.00,29.73592078,115.99604695,29.75694990,115.99268016,29.75694990,115.99268016,0.4167,2363.47,1,246,orb,5,1,-1
669,3230.00,29.72226679,115.99079642,29.75694990,115.99268016,29.75694990,115.99268016,0.3933,3865.21,1,140,orb,4,1,-1
670,3233.00,29.75122737,115.98946882,29.75694990,115.99268016,29.75694990,115.99268016,0.4400,708.63,1,347,orb,6,1,-1
671,3237.00,29.77051805,115.99607167,29.75694990,115.99268016,29.75694990,115.99268016,0.3933,1545.57,1,493,orb,4,1,-1
672,3240.00,29.75078739,115.98967892,29.75694990,115.99268016,29.75694990,115.99268016,0.4167,744.83,1,347,orb,5,1,-1
673,3244.00,29.71015187,115.98717724,29.75694990,115.99268016,29.75694990,115.99268016,0.4633,5236.64,1,47,orb,7,1,-1
674,3247.00,29.76867850,115.98317494,29.75694990,115.99268016,29.75694990,115.99268016,0.4633,1596.50,1,474,orb,7,1,-1
675,3251.00,29.72933524,115.99296441,29.75694990,115.99268016,29.75694990,115.99268016,0.4167,3074.19,1,193,orb,5,1,-1
676,3254.00,29.71527346,115.97031528,29.75694990,115.99268016,29.71527346,115.97031528,0.4167,5118.35,1,78,orb,5,1,-1
677,3257.00,29.71792237,115.97782554,29.71527346,115.97031528,29.71527346,115.97031528,0.4400,783.54,1,108,orb,6,1,-1
678,3260.00,29.74891565,115.99117954,29.71527346,115.97031528,29.71527346,115.97031528,0.4400,4253.54,1,335,orb,6,1,1
679,3263.00,29.73181865,115.97375622,29.71527346,115.97031528,29.71527346,115.97031528,0.4167,1871.60,1,196,orb,5,1,-1
680,3266.00,29.71114366,115.99335989,29.71527346,115.97031528,29.71527346,115.97031528,0.4633,2274.42,1,63,orb,7,1,-1
681,3270.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
682,3273.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
683,3276.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
684,3279.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
685,3282.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
686,3285.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
687,3288.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
688,3291.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
689,3295.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
690,3298.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
691,3302.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
692,3305.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
693,3309.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
694,3312.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
695,3315.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
696,3319.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
697,3322.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
698,3325.00,29.71527346,115.97031528,29.71527346,115.97031528,29.71527346,115.97031528,0.3000,0.00,0,-1,orb,0,1,-1
699,3328.00,29.76654921,115.99254422,29.71527346,115.97031528,29.71527346,115.97031528,0.4867,6099.02,1,466,orb,8,1,-1
700,3332.00,29.75638115,115.97705408,29.71527346,115.97031528,29.71527346,115.97031528,0.4167,4622.23,1,380,orb,5,1,-1
701,3335.00,29.73199488,115.98788168,29.71527346,115.97031528,29.71527346,115.97031528,0.4167,2519.52,1,216,orb,5,1,-1
702,3339.00,29.72355905,115.99168625,29.71527346,115.97031528,29.71527346,115.97031528,0.3933,2262.27,1,153,orb,4,1,-1
703,3342.00,29.72875576,115.99220531,29.71527346,115.97031528,29.71527346,115.97031528,0.4400,2594.12,1,192,orb,6,1,-1
704,3346.00,29.70639766,115.97066133,29.71527346,115.97031528,29.71527346,115.97031528,0.4400,988.62,1,13,orb,6,1,-1
705,3349.00,29.70504101,115.98072269,29.71527346,115.97031528,29.71527346,115.97031528,0.4167,1519.70,1,5,orb,5,1,-1
706,3352.00,29.75862228,115.97772145,29.71527346,115.97031528,29.71527346,115.97031528,0.4167,4878.40,1,406,orb,5,1,-1
707,3355.00,29.71073588,115.99435381,29.71527346,115.97031528,29.71527346,115.97031528,0.4167,2377.82,1,64,orb,5,1,-1
708,3358.00,29.74636332,115.98749143,29.71527346,115.97031528,29.74636332,115.98749143,0.4167,3838.54,1,308,orb,5,1,-1
709,3361.00,29.76869996,115.98380523,29.74636332,115.98749143,29.74636332,115.98749143,0.4400,2511.91,1,474,orb,6,1,-1
710,3365.00,29.71754225,115.97693049,29.74636332,115.98749143,29.74636332,115.98749143,0.4400,3366.85,1,94,orb,6,1,-1
711,3368.00,29.71265054,115.99174804,29.74636332,115.98749143,29.74636332,115.98749143,0.4167,3775.39,1,75,orb,5,1,-1
712,3371.00,29.71761117,115.97782554,29.74636332,115.98749143,29.74636332,115.98749143,0.4633,3334.27,1,108,orb,7,1,-1
713,3375.00,29.76474186,115.99598516,29.74636332,115.98749143,29.74636332,115.98749143,0.4633,2204.48,1,454,orb,7,1,-1
714,3378.00,29.76512818,115.98992609,29.74636332,115.98749143,29.74636332,115.98749143,0.4167,2102.12,1,451,orb,5,1,-1
715,3382.00,29.76667799,115.98432952,29.74636332,115.98749143,29.74636332,115.98749143,0.4400,2281.99,1,462,orb,6,1,-1
716,3385.00,29.70766846,115.98925872,29.74636332,115.98749143,29.74636332,115.98749143,0.4167,4310.90,1,35,orb,5,1,-1
717,3389.00,29.72089941,115.99126605,29.74636332,115.98749143,29.74636332,115.98749143,0.5333,2858.03,1,127,orb,10,1,1
718,3392.00,29.72023408,115.99127841,29.74636332,115.98749143,29.72024968,115.99127615,0.7667,2931.65,0,127,orb,20,1,1
719,3396.00,29.72024968,115.99127615,29.71809689,115.99158816,29.71809689,115.99158816,0.3000,241.54,1,-1,orb,0,1,-1
720,3399.00,29.75714759,115.97072312,29.71648229,115.99182217,29.71648229,115.99182217,0.4400,4965.05,1,390,orb,6,1,-1
721,3403.00,29.76379753,115.97111146,29.71432950,115.99213418,29.71432950,115.99213418,0.4167,5869.74,1,443,orb,5,1,-1
722,3406.00,29.71432950,115.99213418,29.71271491,115.99236818,29.71271491,115.99236818,0.3000,181.15,1,-1,orb,0,1,-1
723,3410.00,29.71271491,115.99236818,29.71056211,115.99268019,29.71056211,115.99268019,0.3000,241.54,1,-1,orb,0,1,-1
724,3413.00,29.71056211,115.99268019,29.70894752,115.99291420,29.70894752,115.99291420,0.3000,181.15,1,-1,orb,0,1,-1
725,3417.00,29.70894752,115.99291420,29.70679473,115.99322621,29.70679473,115.99322621,0.3000,241.54,1,-1,orb,0,1,-1
726,3420.00,29.70679473,115.99322621,29.70518013,115.99346022,29.70518013,115.99346022,0.3000,181.15,1,-1,orb,0,1,-1
727,3423.00,29.73014006,115.98699186,29.70356554,115.99369423,29.70356554,115.99369423,0.4400,3028.38,1,190,orb,6,1,-1
728,3427.00,29.70356554,115.99369423,29.70141275,115.99400624,29.70356554,115.99369423,0.3000,241.54,1,-1,orb,0,1,-1
729,3430.00,29.73187684,115.98763451,29.70356554,115.99369423,29.70356554,115.99369423,0.4867,3205.58,1,216,orb,8,1,2
730,3434.00,29.72953913,115.98671997,29.70356554,115.99369423,29.70356554,115.99369423,0.4167,2968.93,1,190,orb,5,1,-1
731,3483.00,29.71600770,115.97059953,29.70356554,115.99369423,29.70356554,115.99369423,0.4633,2627.10,1,91,orb,7,1,2
732,3489.00,29.70356554,115.99369423,29.70356554,115.99369423,29.70356554,115.99369423,0.3000,0.00,0,-1,orb,0,1,-1
733,3494.00,29.70356554,115.99369423,29.70356554,115.99369423,29.70356554,115.99369423,0.3000,0.00,0,-1,orb,0,1,-1
734,3499.00,29.70356554,115.99369423,29.70356554,115.99369423,29.70356554,115.99369423,0.3000,0.00,0,-1,orb,0,1,-1
735,3505.00,29.70356554,115.99369423,29.70356554,115.99369423,29.70356554,115.99369423,0.3000,0.00,0,-1,orb,0,1,-1
736,3509.00,29.70356554,115.99369423,29.70356554,115.99369423,29.70356554,115.99369423,0.3000,0.00,0,-1,orb,0,1,-1
737,3514.00,29.70356554,115.99369423,29.70356554,115.99369423,29.70356554,115.99369423,0.3000,0.00,0,-1,orb,0,1,-1
738,3520.00,29.70356554,115.99369423,29.70356554,115.99369423,29.70356554,115.99369423,0.3000,0.00,0,-1,orb,0,1,-1
739,3525.00,29.73659684,115.98775810,29.70356554,115.99369423,29.70356554,115.99369423,0.4400,3721.54,1,242,orb,6,1,2
740,3530.00,29.70356554,115.99369423,29.70356554,115.99369423,29.70356554,115.99369423,0.3000,0.00,0,-1,orb,0,1,-1
741,3535.00,29.74539753,115.98925872,29.70356554,115.99369423,29.70356554,115.99369423,0.4400,4676.43,1,308,orb,6,1,-1
742,3541.00,29.74577311,115.98029014,29.70356554,115.99369423,29.70356554,115.99369423,0.4167,4873.91,1,304,orb,5,1,-1
743,3546.00,29.71634037,115.97062425,29.70356554,115.99369423,29.70356554,115.99369423,0.4167,2644.79,1,91,orb,5,1,-1
744,3551.00,29.70785088,115.97935802,29.70356554,115.99369423,29.70356554,115.99369423,0.4167,1465.54,1,30,orb,5,1,-1
745,3557.00,29.73386662,115.99250714,29.70356554,115.99369423,29.70356554,115.99369423,0.4400,3375.07,1,232,orb,6,1,-1
746,3562.00,29.73395247,115.99237120,29.70356554,115.99369423,29.70356554,115.99369423,0.4633,3385.09,1,232,orb,7,1,-1
747,3567.00,29.71288663,115.99147615,29.70356554,115.99369423,29.70356554,115.99369423,0.4633,1059.54,1,75,orb,7,1,-1
748,3573.00,29.74710830,115.97067369,29.70356554,115.99369423,29.70356554,115.99369423,0.4400,5333.52,1,312,orb,6,1,-1
749,3579.00,29.70696021,115.98658402,29.70356554,115.99369423,29.70356554,115.99369423,0.4167,784.31,1,34,orb,5,1,-1
750,3584.00,29.71089684,115.98707837,29.70356554,115.99369423,29.71089684,115.98707837,0.4400,1036.82,1,60,orb,6,1,-1
751,3590.00,29.70639766,115.99355763,29.71089684,115.98707837,29.71089684,115.98707837,0.4400,801.92,1,24,orb,6,1,-1
752,3595.00,29.71674815,115.97648558,29.71089684,115.98707837,29.71089684,115.98707837,0.4167,1213.52,1,94,orb,5,1,-1
753,3601.00,29.71699496,115.97083435,29.71089684,115.98707837,29.71089684,115.98707837,0.4867,1710.60,1,91,orb,8,1,-1
754,3607.00,29.76628094,115.98561482,29.71089684,115.98707837,29.71089684,115.98707837,0.4400,6166.98,1,462,orb,6,1,-1
755,3612.00,29.74596627,115.98849248,29.71089684,115.98707837,29.71089684,115.98707837,0.4400,3906.32,1,308,orb,6,1,-1
756,3618.00,29.75871433,115.97415692,29.71089684,115.98707837,29.71089684,115.98707837,0.4633,5467.61,1,392,orb,7,1,-1
757,3624.00,29.71298321,115.99685026,29.71089684,115.98707837,29.71089684,115.98707837,0.4400,972.68,1,77,orb,6,1,-1
758,3629.00,29.71512322,115.97027821,29.71089684,115.98707837,29.71089684,115.98707837,0.4633,1690.67,1,78,orb,7,1,-1
759,3635.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
760,3640.00,29.76508525,115.99332282,29.71089684,115.98707837,29.71089684,115.98707837,0.4400,6062.38,1,453,orb,6,1,-1
761,3646.00,29.71707008,115.97364499,29.71089684,115.98707837,29.71089684,115.98707837,0.4400,1469.10,1,92,orb,6,1,-1
762,3651.00,29.73417782,115.99340933,29.71089684,115.98707837,29.71089684,115.98707837,0.5567,2662.91,1,232,orb,11,1,1
763,3657.00,29.73477876,115.99328574,29.71089684,115.98707837,29.71089684,115.98707837,0.4633,2725.40,1,232,orb,7,1,1
764,3662.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
765,3667.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
766,3672.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
767,3678.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
768,3684.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
769,3690.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
770,3695.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
771,3701.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
772,3706.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
773,3713.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
774,3718.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
775,3724.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
776,3730.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
777,3736.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
778,3743.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
779,3748.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
780,3754.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
781,3759.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
782,3764.00,29.74636332,115.98891268,29.71089684,115.98707837,29.71089684,115.98707837,0.4400,3952.11,1,308,orb,6,1,-1
783,3770.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
784,3775.00,29.73184464,115.98772102,29.71089684,115.98707837,29.71089684,115.98707837,0.4400,2332.74,1,216,orb,6,1,-1
785,3782.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
786,3788.00,29.71089684,115.98707837,29.71089684,115.98707837,29.71089684,115.98707837,0.3000,0.00,0,-1,orb,0,1,-1
787,3794.00,29.71260308,115.98137771,29.71089684,115.98707837,29.71089684,115.98707837,0.4167,582.84,1,57,orb,5,1,-1
788,3799.00,29.70921826,115.97882659,29.71089684,115.98707837,29.71089684,115.98707837,0.4167,819.21,1,43,orb,5,1,-1
789,3805.00,29.73977158,115.99084586,29.71089684,115.98707837,29.71089684,115.98707837,0.4167,3234.90,1,270,orb,5,1,-1
790,3811.00,29.70886414,115.97089614,29.71089684,115.98707837,29.71089684,115.98707837,0.4167,1580.45,1,39,orb,5,1,-1
791,3818.00,29.71131536,115.99378009,29.71089684,115.98707837,29.71089684,115.98707837,0.4400,649.46,1,63,orb,6,1,-1
792,3824.00,29.73190903,115.98744913,29.71089684,115.98707837,29.71089684,115.98707837,0.4167,2339.35,1,216,orb,5,1,2
793,3830.00,29.75788803,115.99305092,29.71089684,115.98707837,29.71089684,115.98707837,0.3933,5262.82,1,401,orb,4,1,-1
794,3836.00,29.76968102,115.99335989,29.71089684,115.98707837,29.71089684,115.98707837,0.4167,6571.96,1,492,orb,5,1,-1
795,3842.00,29.76676383,115.99285319,29.71089684,115.98707837,29.71089684,115.98707837,0.3933,6244.11,1,466,orb,4,1,-1
796,3848.00,29.73189830,115.98809178,29.71089684,115.98707837,29.73189830,115.98809178,0.4167,2339.93,1,216,orb,5,1,-1
797,3853.00,29.70788308,115.97648558,29.73189830,115.98809178,29.73189830,115.98809178,0.4167,2899.22,1,29,orb,5,1,-1
798,3859.00,29.71395354,115.98983958,29.73189830,115.98809178,29.73189830,115.98809178,0.4633,2004.74,1,87,orb,7,1,-1
799,3864.00,29.70929338,115.98902391,29.73189830,115.98809178,29.73189830,115.98809178,0.4167,2517.99,1,48,orb,5,1,-1
800,3870.00,29.75085178,115.98951825,29.73189830,115.98809178,29.73189830,115.98809178,0.4167,2114.40,1,347,orb,5,1,-1
801,3877.00,29.73189830,115.98809178,29.73189830,115.98809178,29.73189830,115.98809178,0.0000,0.00,0,-1,orb,0,0,-1
802,3883.00,29.70621523,115.97073548,29.73189830,115.98809178,29.73189830,115.98809178,0.4400,3314.91,1,13,orb,6,1,-1
803,3889.00,29.74875469,115.97399626,29.73189830,115.98809178,29.73189830,115.98809178,0.4167,2318.92,1,327,orb,5,1,-1
804,3895.00,29.73712266,115.98445311,29.73189830,115.98809178,29.73189830,115.98809178,0.4400,679.66,1,241,orb,6,1,-1
805,3902.00,29.73186610,115.98735026,29.73189830,115.98809178,29.73189830,115.98809178,0.4400,71.76,1,216,orb,6,1,-1
806,3907.00,29.71114366,115.99500882,29.73189830,115.98809178,29.73189830,115.98809178,0.4400,2405.20,1,64,orb,6,1,-1
807,3913.00,29.72005165,115.99358235,29.73189830,115.98809178,29.72005165,115.99358235,0.4633,1421.55,1,128,orb,7,1,-1
808,3918.00,29.73163002,115.98826480,29.72005165,115.99358235,29.72005165,115.99358235,0.4867,1387.61,1,216,orb,8,1,-1
809,3924.00,29.75858555,115.97418164,29.72005165,115.99358235,29.72005165,115.99358235,0.4633,4681.58,1,392,orb,7,1,-1
810,3931.00,29.74478585,115.98318730,29.72005165,115.99358235,29.72005165,115.99358235,0.4400,2931.02,1,305,orb,6,1,-1
811,3937.00,29.70915388,115.98365693,29.72005165,115.99358235,29.72005165,115.99358235,0.4167,1546.65,1,45,orb,5,1,-1
812,3943.00,29.75095909,115.98840597,29.72005165,115.99358235,29.72005165,115.99358235,0.4167,3476.81,1,347,orb,5,1,-1
813,3949.00,29.73713340,115.98440367,29.72005165,115.99358235,29.73713197,115.98440444,0.7900,2098.33,0,241,orb,21,1,-1
814,3954.00,29.73185537,115.98815358,29.73789109,115.98399653,29.73789109,115.98399653,0.4633,782.88,1,216,orb,7,1,-1
815,3959.00,29.73789109,115.98399653,29.73865021,115.98358863,29.73865021,115.98358863,0.3000,93.25,1,-1,orb,0,1,-1
816,3963.00,29.73865021,115.98358863,29.73925751,115.98326230,29.73925751,115.98326230,0.3000,74.60,1,-1,orb,0,1,-1
