Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
543,2536.00,29.71405012,115.97911084,29.74974194,115.98817116,29.71405012,115.97911084,0.4633,4068.59,1,82,orb,7,1,12,1391.84,51.74,51.74
544,2540.00,29.76752574,115.99329810,29.71405012,115.97911084,29.71405012,115.97911084,0.4400,6108.82,1,466,orb,6,1,-1,4766.59,672.31,672.31
545,2543.00,29.75112006,115.99358235,29.71405012,115.97911084,29.71405012,115.97911084,0.4633,4357.26,1,349,orb,7,1,-1,3067.21,648.58,648.58
546,2546.00,29.75441283,115.97870301,29.71405012,115.97911084,29.71405012,115.97911084,0.4400,4493.35,1,368,orb,6,1,-1,3568.82,985.11,985.11
547,2549.00,29.73190903,115.98816593,29.71405012,115.97911084,29.71405012,115.97911084,0.4400,2172.20,1,216,orb,6,1,-1,1160.23,482.24,482.24
548,2553.00,29.70447226,115.98962948,29.71405012,115.97911084,29.71405012,115.97911084,0.4400,1473.27,1,9,orb,6,1,-1,1963.04,868.36,868.36
549,2556.00,29.71405012,115.97911084,29.71405012,115.97911084,29.71405012,115.97911084,0.3000,0.00,0,-1,orb,0,0,-1,,,
550,2560.00,29.71405012,115.97911084,29.71405012,115.97911084,29.71405012,115.97911084,0.3000,0.00,0,-1,orb,0,0,-1,,,
551,2563.00,29.71405012,115.97911084,29.71405012,115.97911084,29.71405012,115.97911084,0.3000,0.00,0,-1,orb,0,0,-1,,,
552,2566.00,29.71405012,115.97911084,29.71405012,115.97911084,29.71405012,115.97911084,0.3000,0.00,0,-1,orb,0,0,-1,,,
553,2569.00,29.71405012,115.97911084,29.71405012,115.97911084,29.71405012,115.97911084,0.3000,0.00,0,-1,orb,0,0,-1,,,
554,2573.00,29.71405012,115.97911084,29.71405012,115.97911084,29.71405012,115.97911084,0.3000,0.00,0,-1,orb,0,0,-1,,,
555,2576.00,29.71405012,115.97911084,29.71405012,115.97911084,29.71405012,115.97911084,0.3000,0.00,0,-1,orb,0,0,-1,,,
556,2579.00,29.71405012,115.97911084,29.71405012,115.97911084,29.71405012,115.97911084,0.3000,0.00,0,-1,orb,0,0,-1,,,
557,2582.00,29.73200561,115.98789404,29.71405012,115.97911084,29.71405012,115.97911084,0.4167,2171.63,1,216,orb,5,1,-1,1961.67,1961.67,1961.67
558,2586.00,29.75749098,115.97058718,29.71405012,115.97911084,29.71405012,115.97911084,0.4400,4905.52,1,390,orb,6,1,-1,5091.42,420.19,420.19
559,2589.00,29.70621523,115.97072312,29.71405012,115.97911084,29.71405012,115.97911084,0.4867,1190.80,1,13,orb,8,1,-1,1811.25,283.16,283.16
560,2592.00,29.71122951,115.99387896,29.71405012,115.97911084,29.71405012,115.97911084,0.4400,1461.60,1,63,orb,6,1,-1,5625.51,418.35,418.35
561,2596.00,29.72671232,115.98103166,29.71405012,115.97911084,29.72671232,115.98103166,0.4400,1421.73,1,174,orb,6,1,-1,1771.50,1771.50,1771.50
562,2599.00,29.72887380,115.99204465,29.72671232,115.98103166,29.72671232,115.98103166,0.4167,1091.36,1,192,orb,5,1,-1,1995.55,1134.52,1134.52
563,2603.00,29.74425550,115.98250235,29.72671232,115.98103166,29.72671232,115.98103166,0.4400,1958.07,1,291,orb,6,1,-1,3686.44,1911.58,1911.58
564,2606.00,29.71697350,115.97396632,29.72671232,115.98103166,29.72671232,115.98103166,0.4400,1281.30,1,92,orb,6,1,-1,1557.18,282.41,282.41
565,2610.00,29.75724417,115.99079642,29.72671232,115.98103166,29.72671232,115.98103166,0.4400,3527.43,1,400,orb,6,1,-1,5412.30,1002.62,1002.62
566,2659.00,29.73188757,115.98810414,29.72671232,115.98103166,29.72671232,115.98103166,0.4867,894.00,1,216,orb,8,1,-1,2568.68,892.62,892.62
567,2664.00,29.76676383,115.98131591,29.72671232,115.98103166,29.72671232,115.98103166,0.4400,4458.62,1,460,orb,6,1,-1,6332.40,1375.55,1375.55
568,2670.00,29.71976191,115.97073548,29.72671232,115.98103166,29.72671232,115.98103166,0.4167,1260.60,1,117,orb,5,1,-1,2035.21,2035.21,2035.21
569,2675.00,29.70779723,115.97902433,29.72671232,115.98103166,29.72671232,115.98103166,0.4167,2114.55,1,30,orb,5,1,-1,1087.71,1087.71,1087.71
570,2680.00,29.75060496,115.98948118,29.72671232,115.98103166,29.72671232,115.98103166,0.4633,2782.30,1,347,orb,7,1,-1,5370.01,424.63,424.63
571,2686.00,29.71571343,115.99355763,29.72671232,115.98103166,29.71571343,115.99355763,0.4867,1721.94,1,89,orb,8,1,-1,454.82,438.75,438.75
572,2691.00,29.74456050,115.98079685,29.71571343,115.99355763,29.71571343,115.99355763,0.4400,3439.99,1,304,orb,6,1,-1,3569.19,750.48,750.48
573,2696.00,29.73017679,115.98333560,29.71571343,115.99355763,29.71571343,115.99355763,0.4400,1889.06,1,201,orb,6,1,-1,1895.43,1006.43,1006.43
574,2701.00,29.71571343,115.99355763,29.71571343,115.99355763,29.71571343,115.99355763,0.3000,0.00,0,-1,orb,0,0,-1,,,
575,2707.00,29.71571343,115.99355763,29.71571343,115.99355763,29.71571343,115.99355763,0.3000,0.00,0,-1,orb,0,0,-1,,,
576,2712.00,29.71571343,115.99355763,29.71571343,115.99355763,29.71571343,115.99355763,0.3000,0.00,0,-1,orb,0,0,-1,,,
577,2717.00,29.71571343,115.99355763,29.71571343,115.99355763,29.71571343,115.99355763,0.3000,0.00,0,-1,orb,0,0,-1,,,
578,2723.00,29.71571343,115.99355763,29.71571343,115.99355763,29.71571343,115.99355763,0.3000,0.00,0,-1,orb,0,0,-1,,,
579,2729.00,29.71571343,115.99355763,29.71571343,115.99355763,29.71571343,115.99355763,0.3000,0.00,0,-1,orb,0,0,-1,,,
580,2734.00,29.73195195,115.98753564,29.71571343,115.99355763,29.71571343,115.99355763,0.4867,1899.08,1,216,orb,8,1,-1,1460.04,1460.04,1460.04
581,2740.00,29.76842095,115.97295291,29.71571343,115.99355763,29.71571343,115.99355763,0.4633,6196.21,1,469,orb,7,1,-1,5597.73,5597.73,5597.73
582,2745.00,29.75941638,115.97831989,29.71571343,115.99355763,29.71571343,115.99355763,0.4400,5083.08,1,407,orb,6,1,-1,4402.98,1523.04,1523.04
583,2751.00,29.74259218,115.98500402,29.71571343,115.99355763,29.71571343,115.99355763,0.4633,3104.27,1,292,orb,7,1,3,2483.23,29.55,29.55
584,2756.00,29.75781292,115.98758508,29.71571343,115.99355763,29.71571343,115.99355763,0.4167,4721.94,1,398,orb,5,1,-1,3930.59,747.46,747.46
585,2761.00,29.70823720,115.98184734,29.71571343,115.99355763,29.71571343,115.99355763,0.4400,1404.94,1,31,orb,6,1,-1,1915.06,626.50,626.50
586,2767.00,29.72480839,115.98893740,29.71571343,115.99355763,29.71571343,115.99355763,0.4400,1106.57,1,165,orb,6,1,-1,172.66,172.66,172.66
587,2772.00,29.71485495,115.98440367,29.71571343,115.99355763,29.71485495,115.98440367,0.4400,889.96,1,85,orb,6,1,-1,1168.87,249.19,249.19
588,2778.00,29.71468325,115.98334796,29.71485495,115.98440367,29.71485495,115.98440367,0.4400,103.82,1,84,orb,6,1,-1,1317.14,750.24,750.24
589,2783.00,29.72563468,115.98305135,29.71485495,115.98440367,29.71485495,115.98440367,0.4167,1207.10,1,162,orb,5,1,-1,578.43,578.43,578.43
590,2789.00,29.74954879,115.98848012,29.71485495,115.98440367,29.71485495,115.98440367,0.4400,3882.17,1,334,orb,6,1,-1,2459.27,1662.79,1662.79
591,2795.00,29.77314096,115.99135256,29.71485495,115.98440367,29.71485495,115.98440367,0.4400,6523.07,1,504,orb,6,1,-1,4986.30,3627.09,3627.09
592,2800.00,29.72319419,115.97321244,29.71485495,115.98440367,29.71485495,115.98440367,0.4167,1425.46,1,144,orb,5,1,-1,1654.84,1099.32,1099.32
593,2805.00,29.72164439,115.99080878,29.71485495,115.98440367,29.71485495,115.98440367,0.4633,977.00,1,140,orb,7,1,-1,817.34,573.97,573.97
594,2811.00,29.73325041,115.99120426,29.71485495,115.98440367,29.71485495,115.98440367,0.4400,2150.70,1,218,orb,6,1,-1,404.64,404.64,404.64
595,2816.00,29.73387735,115.99250714,29.71485495,115.98440367,29.71485495,115.98440367,0.4400,2257.80,1,232,orb,6,1,-1,625.10,545.28,545.28
596,2822.00,29.75408017,115.98446546,29.71485495,115.98440367,29.71485495,115.98440367,0.4633,4366.56,1,371,orb,7,1,-1,2607.57,251.38,251.38
597,2828.00,29.73199488,115.98788168,29.71485495,115.98440367,29.73199488,115.98788168,0.4867,1937.41,1,216,orb,8,1,-1,202.82,202.82,202.82
598,2833.00,29.76740770,115.98786933,29.73199488,115.98788168,29.73199488,115.98788168,0.4400,3942.16,1,463,orb,6,1,-1,3828.62,715.33,715.33
599,2839.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
600,2844.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.0000,0.00,0,-1,orb,0,0,-1,,,
601,2850.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.0000,0.00,0,-1,orb,0,0,-1,,,
602,2856.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
603,2862.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
604,2868.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
605,2873.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
606,2879.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
607,2885.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
608,2890.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
609,2896.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
610,2901.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
611,2907.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
612,2913.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
613,2918.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
614,2924.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
615,2929.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
616,2934.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
617,2940.00,29.71400719,115.98355806,29.73199488,115.98788168,29.73199488,115.98788168,0.4867,2045.54,1,84,orb,8,1,2,3536.39,113.46,113.46
618,2946.00,29.73335772,115.99145143,29.73199488,115.98788168,29.73199488,115.98788168,0.4167,376.93,1,218,orb,5,1,-1,1583.33,1583.33,1583.33
619,2951.00,29.71844819,115.97891310,29.73199488,115.98788168,29.73199488,115.98788168,0.4167,1739.43,1,108,orb,5,1,-1,3388.48,1045.14,1045.14
620,2956.00,29.73199488,115.98788168,29.73199488,115.98788168,29.73199488,115.98788168,0.3000,0.00,0,-1,orb,0,0,-1,,,
621,2962.00,29.72777470,115.98026542,29.73199488,115.98788168,29.73199488,115.98788168,0.3933,873.31,1,174,orb,4,1,-1,2523.00,1144.28,1144.28
622,2968.00,29.75354361,115.99523128,29.73199488,115.98788168,29.73199488,115.98788168,0.4167,2501.79,1,376,orb,5,1,-1,813.71,441.91,441.91
623,2974.00,29.76851753,115.98665817,29.73199488,115.98788168,29.73199488,115.98788168,0.3933,4067.42,1,476,orb,4,1,-1,2039.51,2039.51,2039.51
624,2979.00,29.74899077,115.98925872,29.73199488,115.98788168,29.73199488,115.98788168,0.4167,1896.66,1,334,orb,5,1,5,247.20,52.30,52.30
625,2984.00,29.76960137,115.99447740,29.73199488,115.98788168,29.73199488,115.98788168,0.4167,4234.62,1,480,orb,5,1,-1,1977.51,784.83,784.83
626,2989.00,29.70518505,115.98445311,29.73199488,115.98788168,29.70518505,115.98445311,0.4167,3002.81,1,20,orb,5,1,-1,5215.28,203.32,203.32
627,2995.00,29.72396683,115.99515712,29.70518505,115.98445311,29.70518505,115.98445311,0.4400,2332.78,1,155,orb,6,1,-1,3338.73,548.94,548.94
628,3000.00,29.70789381,115.98894975,29.70518505,115.98445311,29.70518505,115.98445311,0.4167,529.00,1,35,orb,5,1,-1,5157.69,1262.58,1262.58
629,3006.00,29.70518505,115.98445311,29.70518505,115.98445311,29.70518505,115.98445311,0.3000,0.00,0,-1,orb,0,0,-1,,,
630,3011.00,29.75982416,115.98056203,29.70518505,115.98445311,29.70518505,115.98445311,0.4167,6094.04,1,408,orb,5,1,-1,915.05,915.05,915.05
631,3017.00,29.73184464,115.98814122,29.70518505,115.98445311,29.70518505,115.98445311,0.4633,2989.08,1,216,orb,7,1,-1,2597.30,653.66,653.66
632,3022.00,29.76878581,115.98338504,29.70518505,115.98445311,29.70518505,115.98445311,0.4633,7080.79,1,474,orb,7,1,-1,1439.38,1269.43,1269.43
633,3027.00,29.74074810,115.99416321,29.70518505,115.98445311,29.70518505,115.98445311,0.4633,4068.62,1,271,orb,7,1,-1,2003.97,791.01,791.01
634,3032.00,29.76051095,115.98439131,29.70518505,115.98445311,29.70518505,115.98445311,0.4167,6158.88,1,410,orb,5,1,-1,409.16,409.16,409.16
635,3037.00,29.71026991,115.97025349,29.70518505,115.98445311,29.70518505,115.98445311,0.3933,1484.67,1,39,orb,4,1,-1,5792.87,5792.87,5792.87
636,3042.00,29.73189830,115.98817829,29.70518505,115.98445311,29.70518505,115.98445311,0.4400,2995.44,1,216,orb,6,1,-1,2997.26,611.41,611.41
637,3048.00,29.73189830,115.98791876,29.70518505,115.98445311,29.73189830,115.98791876,0.4867,2992.53,1,216,orb,8,1,-1,3075.06,842.30,842.30
638,3053.00,29.73189830,115.98791876,29.73189830,115.98791876,29.73189830,115.98791876,0.3000,0.00,0,-1,orb,0,0,-1,,,
639,3059.00,29.71571343,115.99363178,29.73189830,115.98791876,29.73189830,115.98791876,0.4633,1884.43,1,89,orb,7,1,-1,5254.27,645.90,645.90
640,3066.00,29.71350903,115.98760979,29.73189830,115.98791876,29.73189830,115.98791876,0.4400,2047.31,1,73,orb,6,1,-1,5517.76,644.88,644.88
641,3072.00,29.72209509,115.99308800,29.73189830,115.98791876,29.73189830,115.98791876,0.4167,1200.24,1,141,orb,5,1,-1,4612.53,899.63,899.63
642,3078.00,29.71352429,115.98696714,29.73189830,115.98791876,29.73189830,115.98791876,0.4167,2047.46,1,86,orb,5,1,-1,5473.63,1661.51,1661.51
643,3084.00,29.71477983,115.97720238,29.73189830,115.98791876,29.73189830,115.98791876,0.4633,2168.96,1,81,orb,7,1,-1,5671.79,860.96,860.96
644,3089.00,29.76493502,115.99117954,29.73189830,115.98791876,29.73189830,115.98791876,0.4167,3691.13,1,452,orb,5,1,-1,226.58,226.58,226.58
645,3095.00,29.72376294,115.97449061,29.73189830,115.98791876,29.73189830,115.98791876,0.4400,1582.67,1,145,orb,6,1,-1,4901.41,1183.54,1183.54
646,3101.00,29.72595661,115.97642379,29.73189830,115.98791876,29.73189830,115.98791876,0.4400,1293.07,1,159,orb,6,1,-1,4730.76,289.73,289.73
647,3107.00,29.73189830,115.98790640,29.73189830,115.98791876,29.73189830,115.98790640,0.4633,1.19,0,216,orb,7,1,-1,3875.53,1767.71,1767.71
648,3114.00,29.75871886,115.98962948,29.73189830,115.98790635,29.73189830,115.98790635,0.4167,2990.31,1,412,orb,5,1,-1,949.83,949.83,949.83
649,3120.00,29.71390608,115.97154402,29.73189830,115.98790631,29.73189830,115.98790631,0.4400,2552.05,1,66,orb,6,1,-1,6423.51,319.92,319.92
650,3169.00,29.74578384,115.98053731,29.73189830,115.98790598,29.73189830,115.98790598,0.4400,1701.94,1,304,orb,6,1,-1,2768.87,1691.26,1691.26
651,3172.00,29.71424327,115.97721474,29.73189830,115.98790596,29.73189830,115.98790596,0.4167,2220.49,1,81,orb,5,1,-1,6072.28,2476.10,2476.10
652,3175.00,29.77147764,115.99092001,29.73189830,115.98790594,29.73189830,115.98790594,0.4400,4415.59,1,504,orb,6,1,-1,562.71,562.71,562.71
653,3178.00,29.73187684,115.98816593,29.73189830,115.98790592,29.73187684,115.98816592,0.4867,25.25,0,216,orb,8,1,-1,3767.18,550.04,550.04
654,3181.00,29.76879654,115.97646086,29.73187593,115.98817692,29.73187593,115.98817692,0.4400,4263.17,1,471,orb,6,1,-1,1407.26,1407.26,1407.26
655,3184.00,29.71820138,115.97685634,29.73187502,115.98818793,29.73187502,115.98818793,0.4167,1875.27,1,107,orb,5,1,-1,5370.51,4033.52,4033.52
656,3187.00,29.76483844,115.98877673,29.73187411,115.98819893,29.73187411,115.98819893,0.4167,3670.01,1,451,orb,5,1,-1,188.40,188.40,188.40
657,3190.00,29.72694840,115.99547845,29.73187320,115.98820993,29.73187320,115.98820993,0.4400,891.16,1,181,orb,6,1,-1,4060.44,4060.44,4060.44
658,3194.00,29.75694990,115.99268016,29.73187198,115.98822460,29.73187198,115.98822460,0.4167,2824.70,1,388,orb,5,1,-1,794.06,794.06,794.06
659,3197.00,29.71701642,115.97084671,29.73187107,115.98823560,29.73187107,115.98823560,0.4400,2357.87,1,91,orb,6,1,-1,5449.47,1326.70,1326.70
660,3200.00,29.72291519,115.99467514,29.73187016,115.98824661,29.73187016,115.98824661,0.4167,1174.67,1,155,orb,5,1,-1,4214.69,4214.69,4214.69
661,3203.00,29.73187016,115.98824661,29.73186925,115.98825761,29.73186925,115.98825761,0.3000,0.00,0,-1,orb,0,0,-1,,,
662,3206.00,29.75704648,115.97654737,29.73186834,115.98826861,29.73186834,115.98826861,0.4867,3023.16,1,380,orb,8,1,-1,1436.30,1436.30,1436.30
663,3210.00,29.75663870,115.99401490,29.73186713,115.98828328,29.73186713,115.98828328,0.4167,2812.67,1,388,orb,5,1,-1,427.07,427.07,427.07
664,3213.00,29.72204144,115.97087143,29.73186622,115.98829428,29.72204144,115.97087143,0.4167,2008.06,1,130,orb,5,1,-1,4530.72,1801.53,1801.53
665,3216.00,29.71263981,115.99499646,29.72204144,115.97087143,29.72204144,115.97087143,0.4167,2556.00,1,77,orb,5,1,-1,5021.50,398.35,398.35
666,3220.00,29.72204144,115.97087143,29.72204144,115.97087143,29.72204144,115.97087143,0.3000,0.00,0,-1,orb,0,0,-1,,,
667,3223.00,29.76506999,115.98750379,29.72204144,115.97087143,29.72204144,115.97087143,0.3933,5052.54,1,438,orb,4,1,-1,771.52,771.52,771.52
668,3227.00,29.73592078,115.99604695,29.72204144,115.97087143,29.72204144,115.97087143,0.4167,2882.51,1,246,orb,5,1,-1,2200.76,1178.95,1178.95
669,3230.00,29.72226679,115.99079642,29.72204144,115.97087143,29.72204144,115.97087143,0.3933,1926.10,1,140,orb,4,1,-1,3680.22,3680.22,3680.22
670,3233.00,29.75122737,115.98946882,29.72204144,115.97087143,29.72204144,115.97087143,0.4400,3713.12,1,347,orb,6,1,-1,435.96,435.96,435.96
671,3237.00,29.77051805,115.99607167,29.72204144,115.97087143,29.72204144,115.97087143,0.3933,5920.69,1,493,orb,4,1,-1,1924.80,1924.80,1924.80
672,3240.00,29.75078739,115.98967892,29.72204144,115.97087143,29.72204144,115.97087143,0.4167,3680.33,1,347,orb,5,1,-1,298.32,298.32,298.32
673,3244.00,29.71015187,115.98717724,29.72204144,115.97087143,29.72204144,115.97087143,0.4633,2058.13,1,47,orb,7,1,-1,4782.59,592.78,592.78
674,3247.00,29.76867850,115.98317494,29.72204144,115.97087143,29.72204144,115.97087143,0.4633,5326.11,1,474,orb,7,1,-1,2058.31,2058.31,2058.31
675,3251.00,29.72933524,115.99296441,29.72204144,115.97087143,29.72933524,115.99296441,0.4167,2284.64,1,193,orb,5,1,-1,2423.64,2423.64,2423.64
676,3254.00,29.71527346,115.97031528,29.72933524,115.99296441,29.72933524,115.99296441,0.4167,2691.31,1,78,orb,5,1,-1,4389.53,2923.65,2923.65
677,3257.00,29.71792237,115.97782554,29.72933524,115.99296441,29.72933524,115.99296441,0.4400,1937.89,1,108,orb,6,1,-1,3638.24,1508.61,1508.61
678,3260.00,29.74891565,115.99117954,29.72933524,115.99296441,29.72933524,115.99296441,0.4400,2186.51,1,335,orb,6,1,1,45.30,45.30,45.30
679,3263.00,29.70477273,115.98715252,29.72933524,115.99296441,29.72933524,115.99296441,0.3933,2791.41,1,8,orb,4,1,-1,4903.56,1598.71,1598.71
680,3266.00,29.71114366,115.99335989,29.72933524,115.99296441,29.72933524,115.99296441,0.4633,2025.45,1,63,orb,7,1,-1,4018.47,168.72,168.72
681,3270.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
682,3273.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
683,3276.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
684,3279.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
685,3282.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
686,3285.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
687,3288.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
688,3291.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
689,3295.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
690,3298.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
691,3302.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
692,3305.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
693,3309.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
694,3312.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
695,3315.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
696,3319.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
697,3322.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
698,3325.00,29.72933524,115.99296441,29.72933524,115.99296441,29.72933524,115.99296441,0.3000,0.00,0,-1,orb,0,0,-1,,,
699,3328.00,29.76654921,115.99254422,29.72933524,115.99296441,29.72933524,115.99296441,0.4867,4142.86,1,466,orb,8,1,-1,3698.30,509.95,509.95
700,3332.00,29.75638115,115.97705408,29.72933524,115.99296441,29.72933524,115.99296441,0.4167,3380.78,1,380,orb,5,1,-1,2920.47,620.72,620.72
701,3335.00,29.73199488,115.98788168,29.72933524,115.99296441,29.72933524,115.99296441,0.4167,573.61,1,216,orb,5,1,-1,372.85,343.45,343.45
702,3339.00,29.72355905,115.99168625,29.72933524,115.99296441,29.72933524,115.99296441,0.3933,654.77,1,153,orb,4,1,-1,864.64,864.64,864.64
703,3342.00,29.72875576,115.99220531,29.72933524,115.99296441,29.72875576,115.99220531,0.4400,97.70,1,192,orb,6,1,-1,188.81,188.81,188.81
704,3346.00,29.70639766,115.97066133,29.72875576,115.99220531,29.72875576,115.99220531,0.4400,3245.17,1,13,orb,6,1,-1,3347.93,1907.79,1907.79
705,3349.00,29.70504101,115.98072269,29.72875576,115.99220531,29.72875576,115.99220531,0.4167,2863.75,1,5,orb,5,1,-1,2991.35,233.66,233.66
706,3352.00,29.75862228,115.97772145,29.72875576,115.99220531,29.72875576,115.99220531,0.4167,3607.48,1,406,orb,5,1,-1,3709.24,3709.24,3709.24
707,3355.00,29.71073588,115.99435381,29.72875576,115.99220531,29.72875576,115.99220531,0.4167,2016.69,1,64,orb,5,1,-1,1923.51,1816.74,1816.74
708,3358.00,29.74636332,115.98749143,29.72875576,115.99220531,29.72875576,115.99220531,0.4167,2012.34,1,308,orb,5,1,-1,2021.64,2021.64,2021.64
709,3361.00,29.76869996,115.98380523,29.72875576,115.99220531,29.72875576,115.99220531,0.4400,4520.11,1,474,orb,6,1,-1,4755.02,2947.84,2947.84
710,3365.00,29.71754225,115.97693049,29.72875576,115.99220531,29.72875576,115.99220531,0.4400,1933.43,1,94,orb,6,1,-1,1712.37,830.14,830.14
711,3368.00,29.71265054,115.99174804,29.72875576,115.99220531,29.72875576,115.99220531,0.4167,1793.38,1,75,orb,5,1,-1,1351.98,457.54,457.54
712,3371.00,29.71761117,115.97782554,29.72875576,115.99220531,29.72875576,115.99220531,0.4633,1863.08,1,108,orb,7,1,-1,1348.63,437.93,437.93
713,3375.00,29.76474186,115.99598516,29.72875576,115.99220531,29.76474186,115.99598516,0.4633,4022.60,1,454,orb,7,1,-1,4624.43,308.86,308.86
714,3378.00,29.76512818,115.98992609,29.76474186,115.99598516,29.76474186,115.99598516,0.4167,587.24,1,451,orb,5,1,-1,4685.18,2092.01,2092.01
715,3382.00,29.76667799,115.98432952,29.76474186,115.99598516,29.76474186,115.99598516,0.4400,1147.06,1,462,orb,6,1,-1,4992.54,1847.60,1847.60
716,3385.00,29.70766846,115.98925872,29.76474186,115.99598516,29.76474186,115.99598516,0.4167,6386.59,1,35,orb,5,1,-1,1559.97,1302.31,1302.31
717,3389.00,29.72089941,115.99126605,29.76474186,115.99598516,29.76474186,115.99598516,0.5333,4901.81,1,127,orb,10,1,1,79.52,79.52,79.52
718,3392.00,29.72023408,115.99127841,29.76474186,115.99598516,29.72023498,115.99127850,0.7667,4975.45,0,127,orb,20,1,1,32.08,32.08,32.08
719,3396.00,29.72023498,115.99127850,29.71904287,115.99115244,29.71904287,115.99115244,0.3000,0.00,0,-1,orb,0,0,-1,,,
720,3399.00,29.75714759,115.97072312,29.71814879,115.99105789,29.71814879,115.99105789,0.4400,4765.57,1,390,orb,6,1,-1,4784.47,1776.01,1776.01
721,3403.00,29.76379753,115.97111146,29.71695669,115.99093182,29.71695669,115.99093182,0.4167,5555.14,1,443,orb,5,1,-1,5529.15,5529.15,5529.15
