Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
623,3594.00,32.16678771,119.95383387,32.18265689,119.95056943,32.18265689,119.95056943,0.4633,1793.12,1,206,orb,7,1,-1
624,3599.00,32.15999821,119.91022785,32.18265689,119.95056943,32.18265689,119.95056943,0.4633,4560.96,1,94,orb,7,1,-1
625,3603.00,32.20743999,119.92669390,32.18265689,119.95056943,32.18265689,119.95056943,0.4867,3559.37,1,700,orb,8,1,-1
626,3608.00,32.18265689,119.95056943,32.18265689,119.95056943,32.18265689,119.95056943,0.3000,0.00,0,-1,orb,0,1,-1
627,3612.00,32.23548854,119.92926094,32.18265689,119.95056943,32.18265689,119.95056943,0.4867,6214.29,1,1069,orb,8,1,1
628,3617.00,32.21664842,119.94660191,32.18265689,119.95056943,32.18265689,119.95056943,0.4400,3802.35,1,824,orb,6,1,-1
629,3621.00,32.17437119,119.92933702,32.18265689,119.95056943,32.18265689,119.95056943,0.4167,2202.44,1,287,orb,5,1,-1
630,3626.00,32.25100364,119.94933948,32.18265689,119.95056943,32.18265689,119.95056943,0.4400,7609.24,1,1286,orb,6,1,-1
631,3630.00,32.17160892,119.93166314,32.18265689,119.95056943,32.18265689,119.95056943,0.5100,2164.28,1,265,orb,9,1,-1
632,3635.00,32.20071968,119.92861426,32.18265689,119.95056943,32.18265689,119.95056943,0.5333,2884.45,1,632,orb,10,1,-1
633,3639.00,32.22999138,119.95245175,32.18265689,119.95056943,32.18265689,119.95056943,0.4633,5272.26,1,1011,orb,7,1,-1
634,3644.00,32.15903256,119.91084917,32.18265689,119.95056943,32.18265689,119.95056943,0.4400,4573.27,1,94,orb,6,1,-1
635,3648.00,32.21307072,119.91017713,32.18265689,119.95056943,32.18265689,119.95056943,0.4867,5093.04,1,784,orb,8,1,-1
636,3653.00,32.21569350,119.94632295,32.18265689,119.95056943,32.21569350,119.94632295,0.5333,3699.33,1,824,orb,10,1,-1
637,3657.00,32.21703468,119.94717251,32.21569350,119.94632295,32.21569350,119.94632295,0.4867,169.39,1,824,orb,8,1,-1
638,3662.00,32.21569350,119.94632295,32.21569350,119.94632295,32.21569350,119.94632295,0.3000,0.00,0,-1,orb,0,1,-1
639,3666.00,32.20102010,119.93007246,32.21569350,119.94632295,32.21569350,119.94632295,0.4167,2238.58,1,632,orb,5,1,-1
640,3671.00,32.21569350,119.94632295,32.21569350,119.94632295,32.21569350,119.94632295,0.3000,0.00,0,-1,orb,0,1,-1
641,3675.00,32.23035618,119.93966159,32.21569350,119.94632295,32.21569350,119.94632295,0.3933,1748.70,1,1005,orb,4,1,-1
642,3679.00,32.18303242,119.94384467,32.21569350,119.94632295,32.21569350,119.94632295,0.4400,3643.32,1,409,orb,6,1,-1
643,3723.00,32.23314472,119.92580062,32.21569350,119.94632295,32.21569350,119.94632295,0.5100,2740.60,1,1044,orb,9,1,-1
644,3729.00,32.17463942,119.92468478,32.21569350,119.94632295,32.21569350,119.94632295,0.4633,5004.05,1,285,orb,7,1,-1
645,3735.00,32.21553256,119.94788827,32.21569350,119.94632295,32.21569350,119.94632295,0.4167,148.53,1,825,orb,5,1,-1
646,3742.00,32.21569350,119.94632295,32.21569350,119.94632295,32.21569350,119.94632295,0.3000,0.00,0,-1,orb,0,1,-1
647,3748.00,32.23006648,119.90810461,32.21569350,119.94632295,32.21569350,119.94632295,0.4633,3939.54,1,990,orb,7,1,-1
648,3755.00,32.22636594,119.94646243,32.21569350,119.94632295,32.21569350,119.94632295,0.4167,1188.13,1,962,orb,5,1,-1
649,3762.00,32.18780590,119.91972822,32.21569350,119.94632295,32.21569350,119.94632295,0.4167,3989.13,1,444,orb,5,1,-1
650,3769.00,32.20747218,119.90614621,32.21569350,119.94632295,32.21569350,119.94632295,0.4400,3893.56,1,690,orb,6,1,-1
651,3776.00,32.21756523,119.93840058,32.21569350,119.94632295,32.21569350,119.94632295,0.5567,774.79,1,843,orb,11,1,-1
652,3783.00,32.24871939,119.94744447,32.21569350,119.94632295,32.21569350,119.94632295,0.4633,3677.96,1,1239,orb,7,1,-1
653,3790.00,32.18555864,119.92313214,32.21569350,119.94632295,32.21569350,119.94632295,0.4867,4003.17,1,422,orb,8,1,-1
654,3797.00,32.24038485,119.93201818,32.21569350,119.94632295,32.21569350,119.94632295,0.5333,3061.15,1,1139,orb,10,1,1
655,3803.00,32.18485050,119.94497319,32.21569350,119.94632295,32.21569350,119.94632295,0.4167,3435.80,1,432,orb,5,1,-1
656,3810.00,32.21569350,119.94632295,32.21569350,119.94632295,32.21569350,119.94632295,0.3000,0.00,0,-1,orb,0,1,-1
657,3817.00,32.17603906,119.93799483,32.21569350,119.94632295,32.21569350,119.94632295,0.4400,4483.50,1,314,orb,6,1,-1
658,3824.00,32.23193821,119.94787559,32.21569350,119.94632295,32.21569350,119.94632295,0.4400,1814.27,1,1032,orb,6,1,-1
659,3831.00,32.21569350,119.94632295,32.21569350,119.94632295,32.21569350,119.94632295,0.3000,0.00,0,-1,orb,0,1,-1
660,3838.00,32.21569350,119.94632295,32.21569350,119.94632295,32.21569350,119.94632295,0.3000,0.00,0,-1,orb,0,1,-1
661,3844.00,32.21569350,119.94632295,32.21569350,119.94632295,32.21569350,119.94632295,0.3000,0.00,0,-1,orb,0,1,-1
662,3850.00,32.21569350,119.94632295,32.21569350,119.94632295,32.21569350,119.94632295,0.3000,0.00,0,-1,orb,0,1,-1
663,3857.00,32.18614876,119.94147482,32.21569350,119.94632295,32.21569350,119.94632295,0.4167,3320.47,1,430,orb,5,1,-1
664,3863.00,32.20728978,119.94341355,32.21569350,119.94632295,32.21569350,119.94632295,0.4400,974.82,1,708,orb,6,1,-1
665,3870.00,32.16279267,119.94968883,32.21569350,119.94632295,32.21569350,119.94632295,0.4400,5897.45,1,135,orb,6,1,-1
666,3877.00,32.22866685,119.93436966,32.21569350,119.94632295,32.21569350,119.94632295,0.6267,1831.24,1,979,orb,14,1,1
667,3883.00,32.16724908,119.94582843,32.21569350,119.94632295,32.21569350,119.94632295,0.5100,5393.03,1,203,orb,9,1,18
668,3889.00,32.15888827,119.94110011,32.21569350,119.94632295,32.21569350,119.94632295,0.4633,6342.67,1,86,orb,7,1,2
669,3895.00,32.22565780,119.93531367,32.21569350,119.94632295,32.21569350,119.94632295,0.6500,1518.49,1,957,orb,15,1,1
670,3901.00,32.23875990,119.90866253,32.21569350,119.94632295,32.21569350,119.94632295,0.4400,4379.24,1,1105,orb,6,1,-1
671,3907.00,32.17913875,119.92609226,32.21569350,119.94632295,32.21569350,119.94632295,0.4867,4493.38,1,354,orb,8,1,8
672,3913.00,32.22327698,119.93521223,32.21569350,119.94632295,32.22327698,119.93521223,0.4633,1344.62,1,911,orb,7,1,1
673,3918.00,32.22198945,119.93566870,32.22327698,119.93521223,32.22327698,119.93521223,0.5100,149.64,1,911,orb,9,1,1
674,3925.00,32.24219220,119.94277387,32.22327698,119.93521223,32.22327698,119.93521223,0.4633,2222.85,1,1167,orb,7,1,5
675,3931.00,32.17289645,119.92219382,32.22327698,119.93521223,32.17293047,119.92220261,0.7200,5740.86,0,261,orb,18,1,13
676,3937.00,32.18086027,119.90964457,32.16776043,119.92086666,32.16776043,119.92086666,0.5333,1801.10,1,370,orb,10,1,-1
677,3943.00,32.23266781,119.91707941,32.16259040,119.91953072,32.16259040,119.91953072,0.4633,7804.43,1,1017,orb,7,1,5
678,3950.00,32.16259040,119.91953072,32.15655869,119.91797212,32.15655869,119.91797212,0.3000,687.31,1,-1,orb,0,1,-1
679,3958.00,32.15655869,119.91797212,32.14966531,119.91619086,32.14966531,119.91619086,0.0000,0.00,0,-1,orb,0,0,-1
680,3964.00,32.14966531,119.91619086,32.14449527,119.91485491,32.14449527,119.91485491,0.3000,589.13,1,-1,orb,0,1,-1
681,3970.00,32.14449527,119.91485491,32.13932523,119.91351896,32.13932523,119.91351896,0.0000,0.00,0,-1,orb,0,0,-1
682,3977.00,32.13932523,119.91351896,32.13329353,119.91196036,32.13329353,119.91196036,0.3000,687.31,1,-1,orb,0,1,-1
683,3983.00,32.20467772,119.94811651,32.12812349,119.91062442,32.12812349,119.91062442,0.4633,9224.80,1,687,orb,7,1,-1
684,3989.00,32.17197372,119.94296975,32.12295345,119.90928847,32.12295345,119.90928847,0.4633,6312.19,1,271,orb,7,1,6
685,3996.00,32.18068860,119.94030827,32.11692174,119.90772987,32.11692174,119.90772987,0.4633,7733.45,1,384,orb,7,1,-1
686,4002.00,32.17578155,119.92839302,32.11175171,119.90639392,32.11175171,119.90639392,0.5333,7422.91,1,309,orb,10,1,-1
687,4008.00,32.17248873,119.94478299,32.10658167,119.90505798,32.17248873,119.94478299,0.5100,8235.91,1,271,orb,9,1,-1
688,4015.00,32.19701914,119.92995834,32.17248873,119.94478299,32.17248873,119.94478299,0.4400,3067.06,1,586,orb,6,1,-1
689,4021.00,32.18434141,119.93901491,32.17248873,119.94478299,32.17248873,119.94478299,0.4633,1426.93,1,407,orb,7,1,-1
690,4029.00,32.20469918,119.93986447,32.17248873,119.94478299,32.17248873,119.94478299,0.4867,3615.47,1,683,orb,8,1,1
691,4036.00,32.21532870,119.92199793,32.17248873,119.94478299,32.17248873,119.94478299,0.4167,5229.65,1,812,orb,5,1,-1
692,4043.00,32.20327809,119.93996591,32.17248873,119.94478299,32.17248873,119.94478299,0.6033,3457.38,1,660,orb,13,1,1
693,4051.00,32.16569923,119.95115271,32.17248873,119.94478299,32.17248873,119.94478299,0.5567,965.01,1,182,orb,11,1,7
694,4058.00,32.16938904,119.92262494,32.17248873,119.94478299,32.17248873,119.94478299,0.5100,2115.52,1,215,orb,9,1,-1
695,4064.00,32.17077794,119.95269267,32.17248873,119.94478299,32.17248873,119.94478299,0.4400,769.01,1,252,orb,6,1,-1
696,4071.00,32.19908400,119.94061259,32.17248873,119.94478299,32.17248873,119.94478299,0.5333,2986.53,1,614,orb,10,1,1
697,4077.00,32.19833886,119.94070135,32.17248873,119.94478299,32.19833886,119.94070135,0.6033,2903.21,1,591,orb,13,1,1
698,4083.00,32.19833886,119.94070135,32.19833886,119.94070135,32.19833886,119.94070135,0.3000,0.00,0,-1,orb,0,1,-1
699,4090.00,32.19258419,119.93538974,32.19833886,119.94070135,32.19833886,119.94070135,0.4167,812.84,1,520,orb,5,1,-1
700,4096.00,32.22434400,119.91887297,32.19833886,119.94070135,32.19833886,119.94070135,0.4400,3550.79,1,926,orb,6,1,-1
701,4103.00,32.23005575,119.91480401,32.19833886,119.94070135,32.19833886,119.94070135,0.4167,4291.48,1,993,orb,5,1,-1
702,4111.00,32.15672685,119.93635342,32.19833886,119.94070135,32.19833886,119.94070135,0.5100,4650.32,1,60,orb,9,1,-1
703,4117.00,32.18206196,119.95322523,32.19833886,119.94070135,32.19833886,119.94070135,0.4400,2162.13,1,390,orb,6,1,-1
704,4124.00,32.19833886,119.94070135,32.19833886,119.94070135,32.19833886,119.94070135,0.3000,0.00,0,-1,orb,0,1,-1
705,4130.00,32.19833886,119.94070135,32.19833886,119.94070135,32.19833886,119.94070135,0.3000,0.00,0,-1,orb,0,1,-1
706,4137.00,32.19833886,119.94070135,32.19833886,119.94070135,32.19833886,119.94070135,0.3000,0.00,0,-1,orb,0,1,-1
707,4144.00,32.19833886,119.94070135,32.19833886,119.94070135,32.19833886,119.94070135,0.0000,0.00,0,-1,orb,0,0,-1
708,4151.00,32.19833886,119.94070135,32.19833886,119.94070135,32.19833886,119.94070135,0.3000,0.00,0,-1,orb,0,1,-1
709,4158.00,32.17742796,119.93410338,32.19833886,119.94070135,32.19833886,119.94070135,0.4167,2409.34,1,335,orb,5,1,-1
710,4165.00,32.18260324,119.95046799,32.19833886,119.94070135,32.19833886,119.94070135,0.6033,1978.58,1,412,orb,13,1,-1
711,4172.00,32.17944990,119.92426634,32.19833886,119.94070135,32.19833886,119.94070135,0.4167,2611.14,1,354,orb,5,1,-1
712,4178.00,32.22921886,119.92999638,32.19833886,119.94070135,32.19833886,119.94070135,0.5567,3582.40,1,1000,orb,11,1,-1
713,4184.00,32.20673185,119.94325571,32.19833886,119.94070135,32.19833886,119.94070135,0.4400,964.79,1,707,orb,6,1,-1
714,4191.00,32.19953944,119.93542778,32.19833886,119.94070135,32.19833886,119.94070135,0.4400,514.41,1,635,orb,6,1,-1
715,4197.00,32.15807284,119.92715038,32.19833886,119.94070135,32.19833886,119.94070135,0.4400,4660.62,1,79,orb,6,1,-1
716,4204.00,32.19427352,119.93796947,32.19833886,119.94070135,32.19833886,119.94070135,0.4400,520.60,1,544,orb,6,1,-1
717,4211.00,32.16981822,119.91097597,32.19833886,119.94070135,32.19833886,119.94070135,0.4400,4233.21,1,209,orb,6,1,-1
718,4217.00,32.15655518,119.91390373,32.19833886,119.94070135,32.15655518,119.91390373,0.4633,5292.15,1,50,orb,7,1,-1
719,4224.00,32.16731345,119.95322523,32.15655518,119.91390373,32.15655518,119.91390373,0.4633,3892.72,1,206,orb,7,1,-1
720,4230.00,32.22964804,119.92912146,32.15655518,119.91390373,32.15655518,119.91390373,0.4633,8262.00,1,1000,orb,7,1,-1
721,4237.00,32.23062441,119.90619693,32.15655518,119.91390373,32.15655518,119.91390373,0.4400,8277.28,1,989,orb,6,1,-1
722,4244.00,32.15655518,119.91390373,32.15655518,119.91390373,32.15655518,119.91390373,0.3000,0.00,0,-1,orb,0,1,-1
723,4250.00,32.21516776,119.94949863,32.15655518,119.91390373,32.15655518,119.91390373,0.4867,7335.82,1,825,orb,8,1,-1
724,4257.00,32.15655518,119.91390373,32.15655518,119.91390373,32.15655518,119.91390373,0.3000,0.00,0,-1,orb,0,1,-1
725,4263.00,32.15655518,119.91390373,32.15655518,119.91390373,32.15655518,119.91390373,0.3000,0.00,0,-1,orb,0,1,-1
726,4270.00,32.20757356,119.92112301,32.15655518,119.91390373,32.15655518,119.91390373,0.4633,5719.93,1,720,orb,7,1,-1
727,4277.00,32.23074244,119.90627301,32.15655518,119.91390373,32.15655518,119.91390373,0.4167,8289.75,1,989,orb,5,1,-1
728,4284.00,32.15655518,119.91390373,32.15655518,119.91390373,32.15655518,119.91390373,0.3000,0.00,0,-1,orb,0,1,-1
729,4291.00,32.15655518,119.91390373,32.15655518,119.91390373,32.15655518,119.91390373,0.3000,0.00,0,-1,orb,0,1,-1
730,4298.00,32.17244581,119.93988983,32.15655518,119.91390373,32.15655518,119.91390373,0.4400,3020.06,1,269,orb,6,1,-1
731,4305.00,32.21515703,119.94953667,32.15655518,119.91390373,32.15655518,119.91390373,0.4633,7336.39,1,825,orb,7,1,-1
732,4311.00,32.18316117,119.90885273,32.15655518,119.91390373,32.15655518,119.91390373,0.5100,2999.75,1,392,orb,9,1,-1
733,4319.00,32.20259141,119.92088210,32.15655518,119.91390373,32.15655518,119.91390373,0.4633,5166.74,1,651,orb,7,1,-1
734,4326.00,32.15655518,119.91390373,32.15655518,119.91390373,32.15655518,119.91390373,0.3000,0.00,0,-1,orb,0,1,-1
735,4334.00,32.16839712,119.94239915,32.15655518,119.91390373,32.15655518,119.91390373,0.3933,2990.38,1,202,orb,4,1,-1
736,4341.00,32.19551221,119.92150341,32.15655518,119.91390373,32.15655518,119.91390373,0.4167,4395.38,1,559,orb,5,1,-1
737,4349.00,32.18684025,119.93367226,32.15655518,119.91390373,32.15655518,119.91390373,0.4633,3851.41,1,450,orb,7,1,-1
